Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,,,,,,Neutro
2024-02-09,,,,,,Neutro
2024-02-12,,,,,,Neutro
2024-02-13,,,,,,Neutro
2024-02-14,,,,,,Neutro
2024-02-15,,,,,,Neutro
2024-02-16,,,,,,Neutro
2024-02-20,,,,,,Neutro
2024-02-21,,,,,,Neutro
2024-02-22,,,,,,Neutro
2024-02-23,12.02,10.86,9.71,21.26,0.00,Sobrevendido
2024-02-26,12.13,10.78,9.42,25.15,0.00,Sobrevendido
2024-02-27,12.17,10.74,9.30,26.73,0.16,Neutro
2024-02-28,12.14,10.66,9.18,27.76,0.19,Neutro
2024-02-29,12.21,10.56,8.91,31.25,0.02,Neutro
2024-03-01,12.20,10.44,8.69,33.61,0.07,Neutro
2024-03-04,12.14,10.36,8.57,34.47,0.23,Neutro
2024-03-05,12.08,10.26,8.44,35.47,0.21,Neutro
2024-03-06,11.97,10.15,8.33,35.86,0.21,Neutro
2024-03-07,11.80,10.03,8.25,35.41,0.22,Neutro
2024-03-08,11.62,9.91,8.20,34.50,0.25,Neutro
2024-03-11,11.40,9.81,8.21,32.52,0.32,Neutro
2024-03-12,11.14,9.70,8.26,29.70,0.32,Neutro
2024-03-13,10.90,9.58,8.26,27.56,0.19,Neutro
2024-03-14,10.73,9.44,8.16,27.22,0.03,Neutro
2024-03-15,10.58,9.32,8.06,27.04,0.07,Neutro
2024-03-18,10.31,9.23,8.14,23.52,0.32,Neutro
2024-03-19,10.09,9.17,8.24,20.19,0.52,Neutro
2024-03-20,9.94,9.11,8.28,18.22,0.43,Neutro
2024-03-21,9.86,9.09,8.32,16.94,0.67,Neutro
2024-03-22,9.90,9.10,8.30,17.58,0.82,Neutro
2024-03-25,9.97,9.13,8.28,18.52,0.84,Neutro
2024-03-26,9.99,9.13,8.27,18.84,0.92,Neutro
2024-03-27,10.09,9.15,8.21,20.54,1.00,Sobrecomprado
2024-03-28,10.46,9.25,8.04,26.17,1.00,Sobrecomprado
2024-04-01,10.78,9.35,7.92,30.59,1.00,Sobrecomprado
2024-04-02,10.94,9.41,7.88,32.53,0.88,Neutro
2024-04-03,11.06,9.47,7.88,33.58,0.81,Neutro
2024-04-04,11.15,9.53,7.91,34.00,0.73,Neutro
2024-04-05,11.22,9.59,7.96,34.00,0.69,Neutro
2024-04-08,11.31,9.66,8.00,34.27,0.73,Neutro
2024-04-09,11.39,9.72,8.04,34.48,0.71,Neutro
2024-04-10,11.46,9.78,8.10,34.36,0.70,Neutro
2024-04-11,11.50,9.86,8.23,33.15,0.67,Neutro
