Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,30.15,27.91,25.67,16.05,0.34,Neutro
2016-02-02,30.07,27.83,25.60,16.06,0.34,Neutro
2016-02-03,29.80,27.68,25.57,15.28,0.27,Neutro
2016-02-04,29.48,27.55,25.62,14.01,0.33,Neutro
2016-02-05,29.61,27.40,25.20,16.09,0.00,Sobrevendido
2016-02-08,29.89,27.22,24.55,19.62,0.00,Sobrevendido
2016-02-09,30.04,26.98,23.92,22.68,0.00,Sobrevendido
2016-02-10,29.87,26.67,23.47,24.00,0.00,Sobrevendido
2016-02-11,29.86,26.49,23.11,25.49,0.13,Neutro
2016-02-12,29.49,26.27,23.04,24.56,0.26,Neutro
2016-02-16,29.28,26.03,22.78,24.97,0.14,Neutro
2016-02-17,29.11,25.90,22.68,24.83,0.33,Neutro
2016-02-18,28.68,25.65,22.62,23.63,0.21,Neutro
2016-02-19,28.51,25.49,22.48,23.65,0.27,Neutro
2016-02-22,28.31,25.37,22.43,23.18,0.37,Neutro
2016-02-23,28.09,25.16,22.23,23.29,0.17,Neutro
2016-02-24,27.87,24.98,22.09,23.14,0.23,Neutro
2016-02-25,27.80,24.86,21.91,23.70,0.25,Neutro
2016-02-26,27.72,24.72,21.73,24.23,0.25,Neutro
2016-02-29,27.31,24.48,21.66,23.08,0.18,Neutro
