Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,58.33,52.60,46.87,21.79,0.61,Neutro
2016-02-02,57.33,52.33,47.34,19.09,0.60,Neutro
2016-02-03,55.59,51.94,48.30,14.03,0.48,Neutro
2016-02-04,55.13,51.82,48.51,12.77,0.67,Neutro
2016-02-05,54.92,51.74,48.57,12.27,0.59,Neutro
2016-02-08,54.88,51.73,48.58,12.18,0.77,Neutro
2016-02-09,54.81,51.70,48.59,12.03,0.61,Neutro
2016-02-10,54.89,51.72,48.56,12.24,0.86,Neutro
2016-02-11,55.07,51.79,48.51,12.67,0.80,Neutro
2016-02-12,55.25,51.86,48.47,13.07,0.78,Neutro
2016-02-16,55.24,51.94,48.63,12.73,0.48,Neutro
2016-02-17,55.45,52.07,48.69,12.98,0.76,Neutro
2016-02-18,55.51,52.17,48.82,12.82,0.60,Neutro
2016-02-19,55.56,52.25,48.94,12.67,0.56,Neutro
2016-02-22,55.61,52.30,48.98,12.68,0.58,Neutro
2016-02-23,55.62,52.47,49.31,12.03,0.65,Neutro
2016-02-24,54.90,52.81,50.72,7.92,0.81,Neutro
2016-02-25,54.63,52.95,51.27,6.35,0.51,Neutro
2016-02-26,54.49,53.04,51.59,5.47,0.48,Neutro
2016-02-29,54.50,53.04,51.57,5.52,0.14,Neutro
2016-03-01,54.47,53.02,51.58,5.45,0.71,Neutro
