Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-01-26,,,,,,Neutro
2017-01-27,,,,,,Neutro
2017-01-30,,,,,,Neutro
2017-01-31,,,,,,Neutro
2017-02-01,,,,,,Neutro
2017-02-02,,,,,,Neutro
2017-02-03,,,,,,Neutro
2017-02-06,,,,,,Neutro
2017-02-07,,,,,,Neutro
2017-02-08,,,,,,Neutro
2017-02-09,,,,,,Neutro
2017-02-10,,,,,,Neutro
2017-02-13,,,,,,Neutro
2017-02-14,,,,,,Neutro
2017-02-15,,,,,,Neutro
2017-02-16,,,,,,Neutro
2017-02-17,,,,,,Neutro
2017-02-21,,,,,,Neutro
2017-02-22,,,,,,Neutro
2017-02-23,17.53,13.59,9.65,57.99,0.77,Neutro
2017-02-24,17.82,13.84,9.86,57.50,0.82,Neutro
2017-02-27,18.01,14.06,10.10,56.27,0.75,Neutro
2017-02-28,18.11,14.28,10.45,53.64,0.71,Neutro
2017-03-01,18.08,14.48,10.89,49.64,0.62,Neutro
2017-03-02,17.91,14.69,11.47,43.84,0.58,Neutro
2017-03-03,17.68,14.88,12.09,37.56,0.54,Neutro
2017-03-06,17.42,15.06,12.71,31.27,0.56,Neutro
2017-03-07,17.30,15.23,13.16,27.18,0.66,Neutro
2017-03-08,16.94,15.38,13.81,20.35,0.48,Neutro
2017-03-09,16.68,15.49,14.30,15.37,0.46,Neutro
2017-03-10,16.28,15.59,14.90,8.85,0.41,Neutro
2017-03-13,16.59,15.69,14.80,11.41,1.00,Sobrecomprado
2017-03-14,17.02,15.80,14.57,15.51,1.00,Sobrecomprado
2017-03-15,17.27,15.88,14.48,17.57,1.00,Sobrecomprado
2017-03-16,17.58,15.98,14.37,20.09,1.00,Sobrecomprado
2017-03-17,17.85,16.08,14.31,22.02,0.95,Neutro
2017-03-20,18.21,16.19,14.18,24.88,1.00,Sobrecomprado
2017-03-21,18.55,16.32,14.10,27.27,0.96,Neutro
2017-03-22,18.76,16.45,14.14,28.08,0.84,Neutro
2017-03-23,19.02,16.58,14.15,29.36,0.87,Neutro
2017-03-24,19.27,16.69,14.11,30.92,0.85,Neutro
2017-03-27,19.46,16.81,14.15,31.59,0.79,Neutro
2017-03-28,19.66,16.94,14.21,32.18,0.78,Neutro
2017-03-29,19.81,17.10,14.38,31.76,0.78,Neutro
2017-03-30,20.01,17.30,14.58,31.39,0.85,Neutro
2017-03-31,20.02,17.47,14.91,29.26,0.70,Neutro
2017-04-03,20.02,17.63,15.24,27.11,0.70,Neutro
2017-04-04,20.00,17.74,15.48,25.47,0.60,Neutro
2017-04-05,19.81,17.84,15.88,22.02,0.37,Neutro
2017-04-06,19.61,17.90,16.20,19.05,0.11,Neutro
2017-04-07,19.40,17.95,16.51,16.10,0.00,Sobrevendido
2017-04-10,19.43,17.94,16.45,16.61,0.10,Neutro
2017-04-11,19.48,17.89,16.30,17.77,0.12,Neutro
2017-04-12,19.50,17.87,16.25,18.18,0.21,Neutro
2017-04-13,19.55,17.81,16.07,19.54,0.12,Neutro
2017-04-17,19.58,17.76,15.94,20.49,0.19,Neutro
2017-04-18,19.59,17.66,15.73,21.86,0.12,Neutro
2017-04-19,19.54,17.56,15.59,22.49,0.21,Neutro
2017-04-20,19.51,17.48,15.46,23.16,0.24,Neutro
2017-04-21,19.42,17.38,15.34,23.47,0.25,Neutro
2017-04-24,19.28,17.28,15.28,23.14,0.31,Neutro
2017-04-25,19.15,17.21,15.27,22.54,0.43,Neutro
2017-04-26,19.06,17.18,15.30,21.88,0.68,Neutro
2017-04-27,18.95,17.15,15.35,20.99,0.73,Neutro
2017-04-28,18.64,17.08,15.52,18.27,0.73,Neutro
2017-05-01,18.45,17.03,15.61,16.68,0.66,Neutro
