Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,,,,,,Neutro
2021-12-03,,,,,,Neutro
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,,,,,,Neutro
2021-12-09,18.03,17.67,17.31,4.07,0.67,Neutro
2021-12-10,18.01,17.70,17.38,3.56,0.63,Neutro
2021-12-13,18.00,17.71,17.42,3.28,0.40,Neutro
2021-12-14,17.99,17.72,17.44,3.10,0.42,Neutro
2021-12-15,17.99,17.73,17.47,2.93,0.60,Neutro
2021-12-16,17.99,17.74,17.49,2.82,0.70,Neutro
2021-12-17,18.00,17.75,17.51,2.76,0.65,Neutro
2021-12-20,18.00,17.76,17.52,2.70,0.56,Neutro
2021-12-21,18.00,17.76,17.52,2.70,0.40,Neutro
2021-12-22,17.97,17.78,17.59,2.14,0.42,Neutro
2021-12-23,17.95,17.79,17.63,1.80,0.34,Neutro
2021-12-27,17.94,17.79,17.63,1.74,0.10,Neutro
2021-12-28,17.94,17.79,17.63,1.74,0.39,Neutro
2021-12-29,17.94,17.79,17.63,1.74,0.58,Neutro
2021-12-30,17.94,17.79,17.63,1.74,0.55,Neutro
2021-12-31,17.96,17.79,17.62,1.91,1.00,Sobrecomprado
2022-01-03,17.96,17.79,17.62,1.91,0.62,Neutro
2022-01-04,17.95,17.78,17.62,1.86,0.30,Neutro
2022-01-05,17.96,17.76,17.57,2.20,0.00,Sobrevendido
2022-01-06,17.95,17.75,17.56,2.20,0.23,Neutro
2022-01-07,17.94,17.75,17.55,2.20,0.31,Neutro
2022-01-10,17.94,17.74,17.54,2.25,0.27,Neutro
2022-01-11,17.94,17.75,17.55,2.20,0.56,Neutro
2022-01-12,17.96,17.76,17.55,2.31,0.85,Neutro
2022-01-13,17.98,17.76,17.55,2.42,0.79,Neutro
2022-01-14,17.98,17.76,17.55,2.42,0.74,Neutro
2022-01-18,17.98,17.76,17.55,2.42,0.56,Neutro
2022-01-19,17.98,17.76,17.55,2.42,0.63,Neutro
2022-01-20,17.99,17.77,17.55,2.48,0.75,Neutro
2022-01-21,17.99,17.77,17.55,2.48,0.43,Neutro
2022-01-24,17.99,17.77,17.54,2.53,0.22,Neutro
2022-01-25,18.00,17.76,17.52,2.70,0.08,Neutro
2022-01-26,18.03,17.75,17.46,3.21,0.00,Sobrevendido
2022-01-27,18.08,17.72,17.35,4.12,0.00,Sobrevendido
2022-01-28,18.10,17.69,17.28,4.64,0.01,Neutro
2022-01-31,18.06,17.66,17.26,4.53,0.21,Neutro
2022-02-01,18.05,17.64,17.22,4.71,0.17,Neutro
2022-02-02,18.07,17.62,17.17,5.11,0.08,Neutro
2022-02-03,18.11,17.59,17.08,5.85,0.00,Sobrevendido
2022-02-04,18.20,17.54,16.88,7.52,0.00,Sobrevendido
2022-02-07,18.26,17.49,16.72,8.80,0.00,Sobrevendido
2022-02-08,18.35,17.43,16.50,10.62,0.00,Sobrevendido
2022-02-09,18.39,17.35,16.32,11.93,-0.00,Sobrevendido
2022-02-10,18.49,17.24,15.99,14.50,0.00,Sobrevendido
2022-02-11,18.61,17.11,15.61,17.54,0.00,Sobrevendido
2022-02-14,18.78,16.94,15.11,21.66,0.00,Sobrevendido
2022-02-15,18.85,16.78,14.71,24.67,0.00,Sobrevendido
2022-02-16,18.81,16.63,14.46,26.15,0.09,Neutro
2022-02-17,18.76,16.46,14.17,27.88,0.07,Neutro
2022-02-18,18.65,16.31,13.98,28.63,0.16,Neutro
2022-02-22,18.54,16.16,13.78,29.46,0.16,Neutro
2022-02-23,18.41,16.00,13.58,30.19,0.16,Neutro
2022-02-24,18.26,15.85,13.44,30.41,0.21,Neutro
2022-02-25,18.08,15.73,13.38,29.87,0.32,Neutro
2022-02-28,17.89,15.59,13.30,29.43,0.26,Neutro
2022-03-01,17.61,15.47,13.33,27.67,0.37,Neutro
2022-03-02,17.31,15.36,13.41,25.39,0.46,Neutro
2022-03-03,17.01,15.27,13.54,22.72,0.57,Neutro
2022-03-04,16.69,15.15,13.61,20.33,0.33,Neutro
2022-03-07,16.45,15.04,13.62,18.82,0.24,Neutro
2022-03-08,16.14,14.93,13.72,16.21,0.33,Neutro
