Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-02-02,,,,,,Neutro
2023-02-03,,,,,,Neutro
2023-02-06,,,,,,Neutro
2023-02-07,,,,,,Neutro
2023-02-08,,,,,,Neutro
2023-02-09,,,,,,Neutro
2023-02-10,,,,,,Neutro
2023-02-13,,,,,,Neutro
2023-02-14,,,,,,Neutro
2023-02-15,,,,,,Neutro
2023-02-16,,,,,,Neutro
2023-02-17,,,,,,Neutro
2023-02-21,,,,,,Neutro
2023-02-22,,,,,,Neutro
2023-02-23,,,,,,Neutro
2023-02-24,,,,,,Neutro
2023-02-27,,,,,,Neutro
2023-02-28,,,,,,Neutro
2023-03-01,,,,,,Neutro
2023-03-02,17.49,15.94,14.40,19.38,0.26,Neutro
2023-03-03,17.28,15.86,14.44,17.90,0.42,Neutro
2023-03-06,17.11,15.78,14.45,16.86,0.34,Neutro
2023-03-07,17.05,15.69,14.33,17.33,0.16,Neutro
2023-03-08,16.91,15.60,14.29,16.79,0.24,Neutro
2023-03-09,16.79,15.49,14.19,16.79,0.09,Neutro
2023-03-10,16.76,15.36,13.96,18.23,0.00,Sobrevendido
2023-03-13,16.75,15.22,13.69,20.11,0.00,Sobrevendido
2023-03-14,16.64,15.07,13.50,20.83,0.02,Neutro
2023-03-15,16.64,14.90,13.16,23.36,0.00,Sobrevendido
2023-03-16,16.54,14.74,12.94,24.43,0.03,Neutro
2023-03-17,16.36,14.57,12.78,24.57,0.06,Neutro
2023-03-20,16.33,14.46,12.58,25.94,0.13,Neutro
2023-03-21,16.28,14.37,12.46,26.59,0.23,Neutro
2023-03-22,16.24,14.27,12.30,27.60,0.20,Neutro
2023-03-23,16.17,14.15,12.13,28.55,0.16,Neutro
2023-03-24,16.09,14.05,12.01,29.05,0.24,Neutro
2023-03-27,15.97,13.94,11.90,29.20,0.26,Neutro
2023-03-28,15.87,13.90,11.92,28.42,0.57,Neutro
2023-03-29,15.73,13.85,11.98,27.07,0.65,Neutro
2023-03-30,15.61,13.82,12.02,25.98,0.70,Neutro
2023-03-31,15.36,13.76,12.15,23.34,0.70,Neutro
2023-04-03,15.15,13.70,12.26,21.09,0.71,Neutro
2023-04-04,15.01,13.65,12.29,19.92,0.56,Neutro
2023-04-05,14.81,13.59,12.37,17.96,0.50,Neutro
2023-04-06,14.69,13.54,12.39,16.99,0.47,Neutro
2023-04-10,14.67,13.52,12.38,16.93,0.50,Neutro
2023-04-11,14.69,13.54,12.38,17.06,0.65,Neutro
2023-04-12,14.71,13.55,12.39,17.12,0.62,Neutro
2023-04-13,14.76,13.61,12.47,16.82,0.72,Neutro
2023-04-14,14.86,13.69,12.51,17.17,0.84,Neutro
2023-04-17,14.94,13.76,12.58,17.15,0.81,Neutro
2023-04-18,15.05,13.84,12.63,17.48,0.87,Neutro
2023-04-19,15.17,13.92,12.66,18.04,0.85,Neutro
2023-04-20,15.17,13.97,12.77,17.18,0.58,Neutro
2023-04-21,15.09,14.02,12.95,15.27,0.35,Neutro
2023-04-24,15.03,14.07,13.12,13.57,0.52,Neutro
