Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,137.74,128.85,119.96,13.80,0.41,Neutro
2016-02-02,136.54,128.08,119.63,13.20,0.14,Neutro
2016-02-03,134.86,127.39,119.92,11.73,0.24,Neutro
2016-02-04,134.10,126.99,119.89,11.19,0.35,Neutro
2016-02-05,134.02,126.63,119.23,11.68,0.17,Neutro
2016-02-08,135.16,125.94,116.72,14.64,0.00,Sobrevendido
2016-02-09,135.66,125.59,115.53,16.03,0.06,Neutro
2016-02-10,135.54,124.92,114.30,17.00,0.10,Neutro
2016-02-11,136.33,124.41,112.48,19.17,0.01,Neutro
2016-02-12,136.55,123.77,110.99,20.65,0.11,Neutro
2016-02-16,136.46,123.50,110.55,20.98,0.33,Neutro
2016-02-17,136.50,123.61,110.72,20.86,0.47,Neutro
2016-02-18,135.96,123.26,110.56,20.61,0.44,Neutro
2016-02-19,135.18,122.90,110.63,19.97,0.51,Neutro
2016-02-22,133.97,122.54,111.10,18.66,0.63,Neutro
2016-02-23,132.71,122.06,111.42,17.44,0.49,Neutro
2016-02-24,130.93,121.52,112.11,15.49,0.52,Neutro
2016-02-25,130.20,121.28,112.36,14.71,0.62,Neutro
2016-02-26,130.25,121.30,112.35,14.76,0.71,Neutro
2016-02-29,129.19,120.94,112.70,13.63,0.54,Neutro
