Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,89.71,85.06,80.42,10.92,0.59,Neutro
2025-12-05,89.62,85.28,80.95,10.17,0.57,Neutro
2025-12-08,89.19,85.54,81.88,8.55,0.47,Neutro
2025-12-09,89.19,85.54,81.89,8.53,0.48,Neutro
2025-12-10,89.17,85.49,81.81,8.61,0.37,Neutro
2025-12-11,88.78,85.36,81.93,8.02,0.57,Neutro
2025-12-12,88.18,85.18,82.19,7.03,0.52,Neutro
2025-12-15,87.69,85.01,82.32,6.32,0.42,Neutro
2025-12-16,87.76,85.07,82.38,6.32,0.63,Neutro
2025-12-17,87.71,85.04,82.38,6.27,0.59,Neutro
2025-12-18,87.67,85.24,82.82,5.69,0.75,Neutro
2025-12-19,87.13,85.55,83.97,3.69,1.00,Neutro
2025-12-22,87.47,85.74,84.01,4.04,1.00,Sobrecomprado
2025-12-23,88.15,85.93,83.71,5.17,1.00,Sobrecomprado
2025-12-24,88.64,86.15,83.67,5.77,1.00,Sobrecomprado
2025-12-26,89.04,86.35,83.66,6.23,0.97,Neutro
2025-12-29,89.38,86.46,83.54,6.75,0.92,Neutro
2025-12-30,89.74,86.62,83.49,7.22,0.89,Neutro
2025-12-31,90.29,86.81,83.34,8.01,0.97,Neutro
2026-01-02,90.57,86.97,83.37,8.28,0.80,Neutro
2026-01-05,90.85,87.14,83.44,8.50,0.79,Neutro
2026-01-06,91.21,87.35,83.48,8.85,0.84,Neutro
2026-01-07,91.56,87.60,83.63,9.05,0.84,Neutro
2026-01-08,91.88,87.85,83.82,9.17,0.83,Neutro
2026-01-09,92.34,88.22,84.11,9.33,0.96,Neutro
2026-01-12,92.80,88.53,84.26,9.65,0.89,Neutro
2026-01-13,93.09,88.86,84.62,9.53,0.86,Neutro
2026-01-14,93.36,89.27,85.18,9.16,0.94,Neutro
2026-01-15,93.66,89.63,85.59,9.00,0.90,Neutro
2026-01-16,94.40,90.11,85.82,9.52,1.00,Sobrecomprado
2026-01-20,94.90,90.52,86.14,9.68,0.97,Neutro
2026-01-21,95.26,90.88,86.50,9.64,0.89,Neutro
2026-01-22,95.16,91.00,86.84,9.14,0.41,Neutro
2026-01-23,95.16,91.12,87.07,8.88,0.52,Neutro
2026-01-26,95.17,91.25,87.33,8.59,0.54,Neutro
2026-01-27,95.15,91.39,87.63,8.23,0.55,Neutro
2026-01-28,95.14,91.56,87.97,7.83,0.58,Neutro
2026-01-29,95.05,91.66,88.28,7.39,0.43,Neutro
2026-01-30,95.03,91.70,88.37,7.26,0.37,Neutro
