Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,23.93,23.63,23.34,2.50,0.66,Neutro
2025-07-11,23.92,23.64,23.36,2.37,0.54,Neutro
2025-07-14,23.92,23.65,23.38,2.28,0.59,Neutro
2025-07-15,23.91,23.66,23.41,2.11,0.40,Neutro
2025-07-16,23.90,23.67,23.44,1.94,0.46,Neutro
2025-07-17,23.88,23.68,23.49,1.65,0.44,Neutro
2025-07-18,23.86,23.70,23.54,1.35,0.50,Neutro
2025-07-21,23.85,23.71,23.57,1.18,0.68,Neutro
2025-07-22,23.85,23.72,23.59,1.10,0.77,Neutro
2025-07-23,23.86,23.73,23.60,1.10,0.81,Neutro
2025-07-24,23.86,23.73,23.61,1.05,0.68,Neutro
2025-07-25,23.87,23.74,23.61,1.10,0.77,Neutro
2025-07-28,23.88,23.74,23.61,1.14,0.70,Neutro
2025-07-29,23.88,23.74,23.60,1.18,0.86,Neutro
2025-07-30,23.88,23.74,23.60,1.18,0.64,Neutro
2025-07-31,23.87,23.74,23.61,1.10,0.62,Neutro
2025-08-01,23.87,23.74,23.61,1.10,0.69,Neutro
2025-08-04,23.89,23.75,23.60,1.22,0.97,Neutro
2025-08-05,23.91,23.76,23.61,1.26,0.90,Neutro
2025-08-06,23.92,23.76,23.60,1.35,0.87,Neutro
