Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-06-10,,,,,,Neutro
2022-06-13,,,,,,Neutro
2022-06-14,,,,,,Neutro
2022-06-15,,,,,,Neutro
2022-06-16,,,,,,Neutro
2022-06-17,,,,,,Neutro
2022-06-21,,,,,,Neutro
2022-06-22,,,,,,Neutro
2022-06-23,,,,,,Neutro
2022-06-24,,,,,,Neutro
2022-06-27,,,,,,Neutro
2022-06-28,,,,,,Neutro
2022-06-29,,,,,,Neutro
2022-06-30,,,,,,Neutro
2022-07-01,,,,,,Neutro
2022-07-05,,,,,,Neutro
2022-07-06,,,,,,Neutro
2022-07-07,,,,,,Neutro
2022-07-08,,,,,,Neutro
2022-07-11,18.47,18.21,17.94,2.91,0.34,Neutro
2022-07-12,18.47,18.21,17.94,2.91,0.64,Neutro
2022-07-13,18.49,18.22,17.95,2.96,0.74,Neutro
2022-07-14,18.49,18.23,17.96,2.91,0.38,Neutro
2022-07-15,18.49,18.23,17.98,2.80,0.59,Neutro
2022-07-18,18.50,18.24,17.98,2.85,0.71,Neutro
2022-07-19,18.52,18.25,17.99,2.90,0.74,Neutro
2022-07-20,18.55,18.27,17.99,3.07,0.86,Neutro
2022-07-21,18.54,18.28,18.02,2.84,0.62,Neutro
2022-07-22,18.54,18.29,18.05,2.68,0.57,Neutro
2022-07-25,18.54,18.31,18.08,2.51,0.74,Neutro
2022-07-26,18.54,18.32,18.11,2.35,0.72,Neutro
2022-07-27,18.54,18.33,18.12,2.29,0.62,Neutro
2022-07-28,18.54,18.34,18.15,2.13,0.54,Neutro
2022-07-29,18.55,18.35,18.16,2.12,0.77,Neutro
2022-08-01,18.53,18.35,18.17,1.96,0.69,Neutro
2022-08-02,18.53,18.35,18.17,1.96,0.75,Neutro
2022-08-03,18.55,18.36,18.16,2.12,0.92,Neutro
2022-08-04,18.56,18.36,18.16,2.18,0.75,Neutro
2022-08-05,18.59,18.37,18.16,2.34,0.86,Neutro
2022-08-08,18.58,18.40,18.21,2.01,0.92,Neutro
2022-08-09,18.58,18.40,18.22,1.96,0.56,Neutro
2022-08-10,18.59,18.41,18.22,2.01,0.76,Neutro
2022-08-11,18.59,18.43,18.27,1.74,1.00,Neutro
2022-08-12,18.63,18.45,18.27,1.95,1.00,Sobrecomprado
2022-08-15,18.69,18.47,18.25,2.38,1.00,Sobrecomprado
2022-08-16,18.74,18.49,18.24,2.70,1.00,Neutro
