Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11.85,10.07,8.29,35.34,0.25,Neutro
2016-02-02,11.81,9.97,8.13,36.92,0.17,Neutro
2016-02-03,11.69,9.86,8.03,37.12,0.23,Neutro
2016-02-04,11.54,9.75,7.96,36.72,0.24,Neutro
2016-02-05,11.43,9.64,7.85,37.15,0.20,Neutro
2016-02-08,11.31,9.52,7.74,37.49,0.21,Neutro
2016-02-09,11.14,9.39,7.65,37.15,0.18,Neutro
2016-02-10,10.95,9.27,7.59,36.25,0.21,Neutro
2016-02-11,10.83,9.14,7.45,36.98,0.13,Neutro
2016-02-12,10.60,9.02,7.44,35.03,0.26,Neutro
2016-02-16,10.36,8.92,7.48,32.28,0.34,Neutro
2016-02-17,10.09,8.83,7.56,28.65,0.40,Neutro
2016-02-18,9.77,8.74,7.71,23.57,0.43,Neutro
2016-02-19,9.29,8.65,8.00,14.92,0.46,Neutro
2016-02-22,9.27,8.63,7.99,14.83,0.40,Neutro
2016-02-23,9.27,8.62,7.98,14.96,0.38,Neutro
2016-02-24,9.22,8.59,7.97,14.55,0.35,Neutro
2016-02-25,9.19,8.58,7.96,14.34,0.43,Neutro
2016-02-26,9.15,8.56,7.97,13.79,0.52,Neutro
2016-02-29,9.06,8.53,8.00,12.43,0.46,Neutro
2016-03-01,8.94,8.50,8.06,10.35,0.72,Neutro
