Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,34.96,34.36,33.77,3.46,0.28,Neutro
2025-11-17,35.00,34.34,33.68,3.84,0.00,Sobrevendido
2025-11-18,35.10,34.30,33.50,4.66,0.00,Sobrevendido
2025-11-19,35.16,34.26,33.35,5.28,0.02,Neutro
2025-11-20,35.27,34.17,33.07,6.44,0.00,Sobrevendido
2025-11-21,35.24,34.12,33.00,6.56,0.24,Neutro
2025-11-24,35.12,34.07,33.02,6.16,0.41,Neutro
2025-11-25,35.00,34.03,33.06,5.70,0.57,Neutro
2025-11-26,34.99,34.03,33.06,5.67,0.74,Neutro
2025-11-28,35.02,34.04,33.05,5.79,0.83,Neutro
2025-12-01,35.02,34.04,33.05,5.79,0.67,Neutro
2025-12-02,34.98,34.02,33.06,5.64,0.64,Neutro
2025-12-03,34.98,34.02,33.06,5.64,0.60,Neutro
2025-12-04,34.94,34.01,33.08,5.47,0.72,Neutro
2025-12-05,35.00,34.04,33.08,5.64,0.74,Neutro
2025-12-08,35.02,34.05,33.09,5.67,0.65,Neutro
2025-12-09,35.04,34.06,33.09,5.73,0.66,Neutro
2025-12-10,35.05,34.07,33.08,5.78,0.67,Neutro
2025-12-11,35.08,34.08,33.08,5.87,0.78,Neutro
2025-12-12,35.10,34.10,33.09,5.90,0.60,Neutro
2025-12-15,35.13,34.11,33.10,5.95,0.67,Neutro
2025-12-16,35.14,34.14,33.15,5.83,0.56,Neutro
2025-12-17,35.10,34.17,33.24,5.44,0.32,Neutro
2025-12-18,35.06,34.21,33.36,4.97,0.49,Neutro
2025-12-19,34.85,34.29,33.74,3.24,0.69,Neutro
2025-12-22,34.78,34.34,33.91,2.53,0.72,Neutro
2025-12-23,34.81,34.39,33.97,2.44,0.98,Neutro
2025-12-24,34.84,34.42,33.99,2.47,0.82,Neutro
2025-12-26,34.88,34.43,33.98,2.61,0.82,Neutro
2025-12-29,34.87,34.43,33.98,2.59,0.78,Neutro
2025-12-30,34.90,34.44,33.98,2.67,0.75,Neutro
2025-12-31,34.90,34.45,34.00,2.61,0.54,Neutro
2026-01-02,34.92,34.47,34.03,2.58,0.65,Neutro
2026-01-05,34.94,34.48,34.03,2.64,0.73,Neutro
2026-01-06,35.03,34.51,33.99,3.01,1.00,Sobrecomprado
2026-01-07,35.10,34.54,33.99,3.21,0.90,Neutro
2026-01-08,35.14,34.57,34.00,3.30,0.80,Neutro
2026-01-09,35.32,34.62,33.93,4.01,1.00,Sobrecomprado
2026-01-12,35.50,34.67,33.84,4.79,1.00,Sobrecomprado
2026-01-13,35.57,34.72,33.87,4.90,0.80,Neutro
2026-01-14,35.61,34.76,33.90,4.92,0.73,Neutro
2026-01-15,35.68,34.81,33.94,5.00,0.84,Neutro
2026-01-16,35.67,34.89,34.11,4.47,0.85,Neutro
