Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,26.07,25.03,23.99,8.31,0.27,Neutro
2025-08-20,26.09,25.02,23.95,8.55,0.15,Neutro
2025-08-21,26.13,24.99,23.85,9.12,0.10,Neutro
2025-08-22,26.13,24.98,23.84,9.17,0.37,Neutro
2025-08-25,26.11,24.96,23.80,9.26,0.35,Neutro
2025-08-26,26.09,24.94,23.79,9.22,0.44,Neutro
2025-08-27,26.08,24.93,23.79,9.19,0.55,Neutro
2025-08-28,26.12,24.96,23.80,9.30,0.69,Neutro
2025-08-29,26.05,25.00,23.94,8.44,0.33,Neutro
2025-09-02,26.07,24.97,23.87,8.81,0.17,Neutro
2025-09-03,26.07,24.97,23.88,8.77,0.26,Neutro
2025-09-04,26.07,24.96,23.86,8.85,0.40,Neutro
2025-09-05,26.06,24.96,23.85,8.86,0.39,Neutro
2025-09-08,26.02,24.94,23.85,8.70,0.58,Neutro
2025-09-09,26.04,24.95,23.85,8.78,0.63,Neutro
2025-09-10,26.11,24.96,23.81,9.21,1.00,Sobrecomprado
2025-09-11,26.21,24.98,23.75,9.85,1.00,Sobrecomprado
2025-09-12,26.31,25.00,23.70,10.44,0.98,Neutro
2025-09-15,26.57,25.07,23.57,11.97,1.00,Sobrecomprado
2025-09-16,26.75,25.12,23.50,12.94,0.93,Neutro
2025-09-17,26.89,25.21,23.53,13.33,0.82,Neutro
2025-09-18,27.20,25.36,23.51,14.55,1.00,Sobrecomprado
2025-09-19,27.57,25.54,23.51,15.90,1.00,Sobrecomprado
2025-09-22,28.14,25.73,23.33,18.69,1.00,Sobrecomprado
2025-09-23,28.45,25.90,23.36,19.65,0.92,Neutro
2025-09-24,28.67,26.05,23.44,20.08,0.82,Neutro
2025-09-25,28.83,26.18,23.52,20.28,0.76,Neutro
2025-09-26,29.01,26.29,23.58,20.65,0.77,Neutro
2025-09-29,29.16,26.46,23.77,20.37,0.78,Neutro
2025-09-30,29.28,26.67,24.06,19.57,0.82,Neutro
2025-10-01,29.46,26.89,24.32,19.12,0.89,Neutro
2025-10-02,29.66,27.11,24.56,18.81,0.90,Neutro
2025-10-03,29.72,27.32,24.91,17.61,0.82,Neutro
2025-10-06,29.88,27.53,25.19,17.03,0.91,Neutro
2025-10-07,29.89,27.72,25.56,15.62,0.80,Neutro
2025-10-08,30.18,27.92,25.65,16.23,0.97,Neutro
2025-10-09,30.39,28.10,25.81,16.30,0.89,Neutro
2025-10-10,30.30,28.16,26.02,15.20,0.36,Neutro
2025-10-13,30.29,28.26,26.23,14.37,0.58,Neutro
2025-10-14,30.19,28.34,26.48,13.09,0.43,Neutro
2025-10-15,30.03,28.44,26.86,11.14,0.49,Neutro
2025-10-16,29.99,28.51,27.03,10.38,0.48,Neutro
2025-10-17,29.98,28.55,27.11,10.05,0.51,Neutro
2025-10-20,30.02,28.57,27.11,10.19,0.65,Neutro
2025-10-21,30.06,28.62,27.17,10.10,0.65,Neutro
2025-10-22,30.04,28.66,27.28,9.63,0.47,Neutro
2025-10-23,30.03,28.74,27.45,8.98,0.64,Neutro
2025-10-24,30.12,28.84,27.56,8.88,0.86,Neutro
2025-10-27,30.38,28.97,27.55,9.77,1.00,Sobrecomprado
2025-10-28,30.72,29.09,27.46,11.21,1.00,Sobrecomprado
2025-10-29,31.08,29.21,27.33,12.84,1.00,Sobrecomprado
2025-10-30,31.27,29.28,27.30,13.56,0.85,Neutro
2025-10-31,31.45,29.38,27.30,14.13,0.82,Neutro
2025-11-03,31.62,29.45,27.27,14.77,0.83,Neutro
2025-11-04,31.66,29.49,27.32,14.72,0.57,Neutro
2025-11-05,31.65,29.48,27.31,14.72,0.61,Neutro
2025-11-06,31.61,29.45,27.28,14.70,0.44,Neutro
2025-11-07,31.50,29.52,27.54,13.41,0.38,Neutro
2025-11-10,31.54,29.59,27.65,13.15,0.60,Neutro
2025-11-11,31.48,29.67,27.86,12.20,0.48,Neutro
2025-11-12,31.44,29.73,28.03,11.47,0.50,Neutro
2025-11-13,31.42,29.74,28.06,11.30,0.17,Neutro
2025-11-14,31.40,29.76,28.12,11.02,0.22,Neutro
2025-11-17,31.47,29.72,27.97,11.78,0.07,Neutro
2025-11-18,31.61,29.65,27.69,13.22,0.00,Sobrevendido
2025-11-19,31.68,29.62,27.55,13.95,0.08,Neutro
2025-11-20,31.92,29.50,27.08,16.41,0.00,Sobrevendido
2025-11-21,32.04,29.35,26.67,18.29,0.04,Neutro
2025-11-24,31.94,29.21,26.49,18.66,0.22,Neutro
2025-11-25,31.73,29.05,26.38,18.41,0.25,Neutro
2025-11-26,31.41,28.90,26.40,17.33,0.35,Neutro
2025-11-28,31.16,28.79,26.42,16.47,0.42,Neutro
2025-12-01,30.86,28.67,26.48,15.28,0.44,Neutro
2025-12-02,30.50,28.57,26.63,13.55,0.55,Neutro
2025-12-03,30.38,28.52,26.66,13.04,0.59,Neutro
2025-12-04,30.21,28.47,26.73,12.22,0.64,Neutro
2025-12-05,30.22,28.47,26.72,12.29,0.72,Neutro
2025-12-08,30.28,28.49,26.71,12.53,0.77,Neutro
2025-12-09,30.20,28.47,26.75,12.12,0.83,Neutro
2025-12-10,30.24,28.48,26.73,12.32,0.88,Neutro
2025-12-11,30.21,28.48,26.74,12.19,0.81,Neutro
2025-12-12,30.19,28.46,26.73,12.16,0.46,Neutro
2025-12-15,30.15,28.41,26.68,12.21,0.37,Neutro
2025-12-16,30.15,28.41,26.67,12.25,0.40,Neutro
2025-12-17,30.18,28.38,26.58,12.68,0.16,Neutro
2025-12-18,30.18,28.37,26.56,12.76,0.33,Neutro
2025-12-19,30.10,28.46,26.82,11.52,0.52,Neutro
2025-12-22,30.02,28.56,27.09,10.26,0.57,Neutro
