Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.71,1.44,1.18,36.70,0.32,Neutro
2016-02-02,1.69,1.43,1.16,37.17,0.19,Neutro
2016-02-03,1.63,1.40,1.18,32.10,0.22,Neutro
2016-02-04,1.56,1.38,1.19,26.89,0.03,Neutro
2016-02-05,1.54,1.36,1.17,27.29,0.00,Neutro
2016-02-08,1.55,1.34,1.12,32.13,0.00,Sobrevendido
2016-02-09,1.56,1.32,1.08,36.32,0.00,Neutro
2016-02-10,1.57,1.31,1.06,38.90,0.12,Neutro
2016-02-11,1.57,1.30,1.04,40.66,0.17,Neutro
2016-02-12,1.58,1.29,1.01,44.12,0.12,Neutro
2016-02-16,1.58,1.28,0.98,46.86,0.20,Neutro
2016-02-17,1.58,1.27,0.97,47.90,0.28,Neutro
2016-02-18,1.57,1.26,0.95,49.15,0.29,Neutro
2016-02-19,1.56,1.25,0.94,49.66,0.29,Neutro
2016-02-22,1.53,1.24,0.94,47.75,0.41,Neutro
2016-02-23,1.50,1.22,0.94,45.90,0.37,Neutro
2016-02-24,1.46,1.20,0.94,43.24,0.33,Neutro
2016-02-25,1.41,1.19,0.96,37.88,0.49,Neutro
2016-02-26,1.36,1.18,0.99,31.49,0.62,Neutro
2016-02-29,1.32,1.17,1.02,25.67,0.87,Neutro
