Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-11,,,,,,Neutro
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,24.31,23.30,22.30,8.63,0.00,Sobrevendido
2025-01-13,24.24,23.20,22.17,8.92,0.00,Neutro
2025-01-14,24.14,23.14,22.15,8.60,0.30,Neutro
2025-01-15,24.11,23.13,22.16,8.43,0.74,Neutro
2025-01-16,24.18,23.16,22.13,8.85,0.91,Neutro
2025-01-17,24.38,23.20,22.02,10.17,1.00,Sobrecomprado
2025-01-21,24.61,23.30,22.00,11.20,1.00,Sobrecomprado
2025-01-22,24.65,23.34,22.04,11.18,0.65,Neutro
2025-01-23,24.67,23.36,22.05,11.21,0.62,Neutro
2025-01-24,24.73,23.39,22.06,11.41,0.71,Neutro
2025-01-27,25.00,23.46,21.92,13.13,1.00,Sobrecomprado
2025-01-28,25.13,23.50,21.87,13.87,0.87,Neutro
2025-01-29,25.24,23.55,21.86,14.35,0.78,Neutro
2025-01-30,25.43,23.64,21.85,15.14,0.87,Neutro
2025-01-31,25.51,23.70,21.89,15.27,0.70,Neutro
2025-02-03,25.55,23.76,21.98,15.02,0.60,Neutro
2025-02-04,25.60,23.82,22.03,14.99,0.66,Neutro
2025-02-05,25.74,23.92,22.11,15.17,0.80,Neutro
2025-02-06,25.92,24.03,22.15,15.69,0.85,Neutro
2025-02-07,25.98,24.13,22.27,15.38,0.70,Neutro
2025-02-10,25.84,24.26,22.67,13.07,0.62,Neutro
2025-02-11,25.66,24.39,23.12,10.41,0.69,Neutro
2025-02-12,25.50,24.49,23.48,8.25,0.63,Neutro
2025-02-13,25.62,24.59,23.56,8.38,0.99,Neutro
2025-02-14,25.73,24.66,23.60,8.64,0.88,Neutro
2025-02-18,25.92,24.73,23.54,9.62,0.98,Neutro
2025-02-19,26.09,24.80,23.50,10.45,0.92,Neutro
2025-02-20,26.16,24.90,23.64,10.12,0.85,Neutro
2025-02-21,26.13,24.99,23.84,9.17,0.70,Neutro
2025-02-24,26.70,25.17,23.63,12.20,1.00,Sobrecomprado
2025-02-25,27.18,25.29,23.40,14.95,1.00,Sobrecomprado
2025-02-26,27.45,25.41,23.38,16.02,0.92,Neutro
2025-02-27,27.83,25.58,23.32,17.63,1.00,Neutro
2025-02-28,28.52,25.79,23.05,21.21,1.00,Sobrecomprado
2025-03-03,28.96,26.00,23.05,22.73,0.96,Neutro
2025-03-04,29.00,26.15,23.30,21.80,0.66,Neutro
2025-03-05,29.07,26.30,23.53,21.06,0.69,Neutro
2025-03-06,29.15,26.42,23.68,20.71,0.66,Neutro
2025-03-07,29.20,26.49,23.79,20.42,0.58,Neutro
2025-03-10,29.21,26.61,24.00,19.58,0.61,Neutro
2025-03-11,29.16,26.73,24.29,18.22,0.55,Neutro
2025-03-12,29.10,26.83,24.56,16.92,0.53,Neutro
2025-03-13,29.09,26.99,24.89,15.56,0.73,Neutro
2025-03-14,29.34,27.16,24.98,16.05,0.93,Neutro
2025-03-17,29.76,27.39,25.02,17.31,1.00,Sobrecomprado
2025-03-18,30.13,27.60,25.07,18.34,0.98,Neutro
2025-03-19,30.47,27.81,25.16,19.09,0.95,Neutro
2025-03-20,30.79,28.05,25.32,19.50,0.95,Neutro
2025-03-21,30.81,28.27,25.72,18.01,0.80,Neutro
2025-03-24,31.06,28.40,25.74,18.73,0.84,Neutro
2025-03-25,31.35,28.55,25.74,19.65,0.86,Neutro
2025-03-26,31.68,28.74,25.81,20.42,0.89,Neutro
2025-03-27,32.00,28.91,25.82,21.38,0.87,Neutro
2025-03-28,32.11,28.96,25.82,21.72,0.70,Neutro
2025-03-31,32.35,29.08,25.81,22.49,0.79,Neutro
