Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.19,8.47,7.75,17.00,0.64,Neutro
2016-02-02,9.04,8.43,7.81,14.60,0.46,Neutro
2016-02-03,8.91,8.40,7.88,12.27,0.71,Neutro
2016-02-04,8.86,8.39,7.91,11.33,0.84,Neutro
2016-02-05,8.86,8.38,7.91,11.33,0.74,Neutro
2016-02-08,8.85,8.38,7.91,11.22,0.54,Neutro
2016-02-09,8.84,8.37,7.90,11.23,0.34,Neutro
2016-02-10,8.84,8.36,7.88,11.49,0.29,Neutro
2016-02-11,8.85,8.34,7.84,12.11,0.15,Neutro
2016-02-12,8.84,8.33,7.83,12.12,0.43,Neutro
2016-02-16,8.84,8.35,7.85,11.86,0.54,Neutro
2016-02-17,8.87,8.38,7.89,11.70,0.78,Neutro
2016-02-18,8.85,8.42,7.98,10.34,0.74,Neutro
2016-02-19,8.85,8.44,8.03,9.72,0.61,Neutro
2016-02-22,8.89,8.46,8.02,10.29,0.84,Neutro
2016-02-23,8.88,8.47,8.06,9.68,0.56,Neutro
2016-02-24,8.89,8.48,8.07,9.67,0.49,Neutro
2016-02-25,8.89,8.48,8.08,9.55,0.57,Neutro
2016-02-26,8.90,8.49,8.08,9.66,0.62,Neutro
2016-02-29,8.89,8.49,8.08,9.54,0.73,Neutro
2016-03-01,8.93,8.50,8.06,10.24,0.93,Neutro
