Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-16,,,,,,Neutro
2025-01-17,,,,,,Neutro
2025-01-21,,,,,,Neutro
2025-01-22,,,,,,Neutro
2025-01-23,,,,,,Neutro
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,,,,,,Neutro
2025-02-12,,,,,,Neutro
2025-02-13,24.26,18.67,13.08,59.89,0.30,Neutro
2025-02-14,24.18,18.61,13.04,59.85,0.50,Neutro
2025-02-18,24.17,18.61,13.04,59.82,0.62,Neutro
2025-02-19,23.41,18.36,13.30,55.08,0.52,Neutro
2025-02-20,22.72,18.07,13.42,51.47,0.38,Neutro
2025-02-21,21.58,17.63,13.69,44.75,0.18,Neutro
2025-02-24,20.30,17.18,14.06,36.33,0.05,Neutro
2025-02-25,20.35,16.92,13.49,40.54,0.01,Neutro
2025-02-26,20.16,16.71,13.25,41.36,0.20,Neutro
2025-02-27,20.06,16.47,12.88,43.60,0.12,Neutro
2025-02-28,19.62,16.22,12.83,41.85,0.26,Neutro
2025-03-03,19.61,15.96,12.32,45.67,0.05,Neutro
2025-03-04,19.76,15.70,11.65,51.64,0.02,Neutro
2025-03-05,19.76,15.48,11.21,55.21,0.14,Neutro
2025-03-06,19.86,15.16,10.46,62.01,0.02,Neutro
2025-03-07,19.99,14.91,9.84,68.05,0.10,Neutro
2025-03-10,20.36,14.54,8.72,80.06,0.00,Sobrevendido
2025-03-11,20.49,14.15,7.80,89.70,0.06,Neutro
2025-03-12,20.46,13.84,7.22,95.68,0.17,Neutro
2025-03-13,20.44,13.50,6.55,102.92,0.16,Neutro
2025-03-14,20.16,13.16,6.16,106.39,0.25,Neutro
2025-03-17,19.37,12.74,6.10,104.20,0.30,Neutro
2025-03-18,18.05,12.21,6.37,95.66,0.27,Neutro
2025-03-19,16.87,11.82,6.77,85.44,0.39,Neutro
2025-03-20,15.95,11.50,7.05,77.38,0.40,Neutro
2025-03-21,15.41,11.29,7.17,72.99,0.45,Neutro
2025-03-24,15.07,11.18,7.30,69.48,0.64,Neutro
2025-03-25,14.85,11.11,7.36,67.44,0.62,Neutro
2025-03-26,14.30,10.94,7.57,61.54,0.54,Neutro
2025-03-27,13.88,10.73,7.59,58.61,0.33,Neutro
2025-03-28,13.11,10.46,7.81,50.67,0.25,Neutro
2025-03-31,12.80,10.26,7.73,49.40,0.20,Neutro
2025-04-01,12.61,10.13,7.66,48.85,0.31,Neutro
2025-04-02,12.23,10.00,7.77,44.59,0.45,Neutro
2025-04-03,12.37,9.83,7.28,51.80,0.00,Sobrevendido
