Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2006-11-08,,,,,,Neutro
2006-11-09,,,,,,Neutro
2006-11-10,,,,,,Neutro
2006-11-13,,,,,,Neutro
2006-11-14,,,,,,Neutro
2006-11-15,,,,,,Neutro
2006-11-16,,,,,,Neutro
2006-11-17,,,,,,Neutro
2006-11-20,,,,,,Neutro
2006-11-21,,,,,,Neutro
2006-11-22,,,,,,Neutro
2006-11-24,,,,,,Neutro
2006-11-27,,,,,,Neutro
2006-11-28,,,,,,Neutro
2006-11-29,,,,,,Neutro
2006-11-30,,,,,,Neutro
2006-12-01,,,,,,Neutro
2006-12-04,,,,,,Neutro
2006-12-05,,,,,,Neutro
2006-12-06,6.31,5.86,5.41,15.36,0.10,Neutro
2006-12-07,6.30,5.83,5.35,16.31,0.06,Neutro
2006-12-08,6.29,5.78,5.28,17.46,0.02,Neutro
2006-12-11,6.27,5.74,5.21,18.47,0.05,Neutro
2006-12-12,6.24,5.70,5.16,18.96,0.09,Neutro
2006-12-13,6.20,5.67,5.13,18.88,0.27,Neutro
2006-12-14,6.15,5.64,5.13,18.08,0.38,Neutro
2006-12-15,6.10,5.62,5.13,17.26,0.39,Neutro
2006-12-18,6.16,5.56,4.97,21.38,0.00,Sobrevendido
2006-12-19,6.22,5.51,4.80,25.79,0.00,Sobrevendido
2006-12-20,6.23,5.43,4.63,29.46,0.00,Sobrevendido
2006-12-21,6.17,5.37,4.58,29.59,0.17,Neutro
2006-12-22,6.13,5.30,4.46,31.52,0.01,Neutro
2006-12-26,6.15,5.22,4.30,35.42,0.00,Sobrevendido
2006-12-27,6.14,5.15,4.16,38.46,0.05,Neutro
2006-12-28,6.07,5.08,4.09,38.95,0.19,Neutro
2006-12-29,6.03,5.05,4.08,38.61,0.38,Neutro
2007-01-03,5.93,4.99,4.04,37.89,0.24,Neutro
2007-01-04,5.89,4.93,3.96,39.18,0.15,Neutro
2007-01-05,5.84,4.86,3.88,40.33,0.16,Neutro
2007-01-08,5.78,4.79,3.79,41.58,0.12,Neutro
2007-01-09,5.71,4.72,3.73,41.92,0.21,Neutro
2007-01-10,5.67,4.65,3.64,43.61,0.14,Neutro
