Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.84,16.36,15.88,5.87,0.52,Neutro
2016-02-02,16.79,16.39,15.99,4.88,0.49,Neutro
2016-02-03,16.66,16.42,16.18,2.92,0.15,Neutro
2016-02-04,16.67,16.41,16.16,3.11,0.20,Neutro
2016-02-05,16.67,16.41,16.14,3.23,0.23,Neutro
2016-02-08,16.66,16.39,16.12,3.29,0.13,Neutro
2016-02-09,16.65,16.37,16.09,3.42,0.18,Neutro
2016-02-10,16.66,16.36,16.07,3.61,0.20,Neutro
2016-02-11,16.66,16.36,16.06,3.67,0.20,Neutro
2016-02-12,16.68,16.36,16.04,3.91,0.98,Neutro
2016-02-16,16.94,16.40,15.87,6.52,1.00,Sobrecomprado
2016-02-17,17.17,16.45,15.74,8.69,1.00,Sobrecomprado
2016-02-18,17.43,16.51,15.60,11.08,1.00,Sobrecomprado
2016-02-19,17.60,16.57,15.53,12.50,0.99,Neutro
2016-02-22,17.77,16.64,15.51,13.58,0.97,Neutro
2016-02-23,17.92,16.72,15.52,14.36,0.91,Neutro
2016-02-24,18.07,16.78,15.50,15.31,0.88,Neutro
2016-02-25,18.18,16.84,15.50,15.91,0.82,Neutro
2016-02-26,18.28,16.90,15.52,16.33,0.79,Neutro
2016-02-29,18.40,16.97,15.55,16.79,0.82,Neutro
