Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2004-12-22,,,,,,Neutro
2004-12-23,,,,,,Neutro
2004-12-27,,,,,,Neutro
2004-12-28,,,,,,Neutro
2004-12-29,,,,,,Neutro
2004-12-30,,,,,,Neutro
2004-12-31,,,,,,Neutro
2005-01-03,,,,,,Neutro
2005-01-04,,,,,,Neutro
2005-01-05,,,,,,Neutro
2005-01-06,,,,,,Neutro
2005-01-07,,,,,,Neutro
2005-01-10,,,,,,Neutro
2005-01-11,,,,,,Neutro
2005-01-12,,,,,,Neutro
2005-01-13,,,,,,Neutro
2005-01-14,,,,,,Neutro
2005-01-18,,,,,,Neutro
2005-01-19,,,,,,Neutro
2005-01-20,45496.51,38655.00,31813.49,35.40,0.23,Neutro
2005-01-21,45124.25,38245.00,31365.75,35.97,0.21,Neutro
2005-01-24,44607.76,37875.00,31142.24,35.55,0.29,Neutro
2005-01-25,43999.85,37505.00,31010.15,34.63,0.31,Neutro
2005-01-26,43865.14,37605.00,31344.86,33.29,0.29,Neutro
2005-01-27,43833.26,37630.00,31426.74,32.97,0.25,Neutro
2005-01-28,43814.93,37625.00,31435.07,32.90,0.81,Neutro
2005-01-31,44011.15,37675.00,31338.85,33.64,0.88,Neutro
2005-02-01,44612.84,37920.00,31227.16,35.30,0.84,Neutro
2005-02-02,48938.97,38790.00,28641.03,52.33,1.00,Sobrecomprado
2005-02-03,49912.53,39235.00,28557.47,54.43,0.84,Neutro
2005-02-04,50494.04,39430.00,28365.96,56.12,0.81,Neutro
2005-02-07,50979.85,39605.00,28230.15,57.44,0.78,Neutro
2005-02-08,51707.51,39855.00,28002.49,59.48,0.82,Neutro
2005-02-09,52571.04,40235.00,27898.96,61.32,0.79,Neutro
2005-02-10,53409.92,40710.00,28010.08,62.39,0.77,Neutro
2005-02-11,54164.36,41160.00,28155.64,63.19,0.74,Neutro
2005-02-14,54690.27,41825.00,28959.73,61.52,0.72,Neutro
