Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,,,,,,Neutro
2021-02-08,,,,,,Neutro
2021-02-09,,,,,,Neutro
2021-02-10,131.84,111.76,91.69,35.92,1.00,Sobrecomprado
2021-02-11,136.32,113.94,91.57,39.27,1.00,Sobrecomprado
2021-02-12,137.50,114.49,91.49,40.19,0.75,Neutro
2021-02-16,137.68,114.60,91.52,40.28,0.60,Neutro
2021-02-17,137.71,114.68,91.64,40.17,0.45,Neutro
2021-02-18,137.73,114.64,91.56,40.27,0.30,Neutro
2021-02-19,137.78,114.50,91.21,40.67,0.32,Neutro
2021-02-22,137.25,113.74,90.22,41.35,0.31,Neutro
2021-02-23,137.30,113.20,89.11,42.57,0.27,Neutro
2021-02-24,137.36,112.82,88.29,43.49,0.29,Neutro
2021-02-25,138.00,112.27,86.54,45.84,0.15,Neutro
2021-02-26,138.49,111.95,85.41,47.41,0.14,Neutro
2021-03-01,139.11,111.54,83.97,49.43,0.14,Neutro
2021-03-02,139.67,110.75,81.84,52.21,0.17,Neutro
2021-03-03,140.30,109.42,78.54,56.44,0.13,Neutro
2021-03-04,140.91,108.10,75.28,60.72,0.14,Neutro
2021-03-05,141.66,106.71,71.76,65.50,0.13,Neutro
2021-03-08,143.09,105.26,67.42,71.89,0.09,Neutro
2021-03-09,141.64,103.10,64.56,74.76,0.20,Neutro
2021-03-10,138.01,100.59,63.17,74.40,0.24,Neutro
2021-03-11,132.18,97.84,63.50,70.20,0.26,Neutro
2021-03-12,123.76,94.82,65.88,61.04,0.24,Neutro
2021-03-15,118.12,92.59,67.07,55.13,0.28,Neutro
2021-03-16,113.41,90.68,67.94,50.15,0.28,Neutro
2021-03-17,109.72,89.10,68.48,46.28,0.31,Neutro
2021-03-18,107.63,87.54,67.46,45.88,0.17,Neutro
2021-03-19,104.69,86.11,67.54,43.14,0.26,Neutro
2021-03-22,101.39,84.97,68.56,38.64,0.41,Neutro
2021-03-23,98.32,83.82,69.31,34.61,0.33,Neutro
2021-03-24,94.73,82.32,69.91,30.15,0.11,Neutro
2021-03-25,93.43,81.09,68.75,30.44,0.03,Neutro
2021-03-26,91.91,79.92,67.94,29.99,0.07,Neutro
2021-03-29,90.32,78.85,67.38,29.09,0.11,Neutro
2021-03-30,88.63,77.58,66.53,28.49,0.00,Sobrevendido
2021-03-31,87.45,76.80,66.15,27.73,0.21,Neutro
2021-04-01,86.42,76.15,65.88,26.97,0.27,Neutro
2021-04-05,85.97,75.56,65.15,27.55,0.20,Neutro
2021-04-06,85.96,75.50,65.04,27.71,0.38,Neutro
2021-04-07,85.50,75.09,64.68,27.73,0.33,Neutro
2021-04-08,84.85,74.54,64.24,27.65,0.27,Neutro
2021-04-09,83.95,74.02,64.08,26.85,0.33,Neutro
2021-04-12,83.36,73.43,63.51,27.03,0.22,Neutro
2021-04-13,82.16,72.87,63.58,25.50,0.35,Neutro
2021-04-14,80.94,72.27,63.60,23.99,0.30,Neutro
2021-04-15,79.39,71.65,63.91,21.61,0.31,Neutro
2021-04-16,79.09,71.41,63.74,21.49,0.39,Neutro
2021-04-19,78.34,70.85,63.35,21.16,0.18,Neutro
2021-04-20,75.84,70.00,64.15,16.70,0.07,Neutro
2021-04-21,73.61,69.43,65.25,12.04,0.28,Neutro
2021-04-22,73.14,69.23,65.32,11.30,0.42,Neutro
2021-04-23,73.94,69.46,64.97,12.91,1.00,Sobrecomprado
2021-04-26,75.75,69.87,63.99,16.83,1.00,Sobrecomprado
2021-04-27,76.75,70.19,63.62,18.71,0.97,Neutro
2021-04-28,77.74,70.73,63.72,19.82,0.96,Neutro
2021-04-29,78.06,70.90,63.73,20.21,0.72,Neutro
2021-04-30,78.01,70.85,63.68,20.23,0.48,Neutro
2021-05-03,78.08,70.72,63.35,20.83,0.23,Neutro
2021-05-04,78.38,70.18,61.97,23.38,0.01,Neutro
2021-05-05,79.39,69.48,59.57,28.53,0.00,Sobrevendido
2021-05-06,80.68,68.71,56.74,34.84,0.00,Sobrevendido
2021-05-07,81.48,67.88,54.27,40.09,0.00,Sobrevendido
2021-05-10,81.78,67.33,52.88,42.92,0.14,Neutro
2021-05-11,81.91,66.60,51.28,45.99,0.14,Neutro
2021-05-12,82.66,65.65,48.65,51.80,0.03,Neutro
2021-05-13,83.23,64.64,46.04,57.54,0.06,Neutro
2021-05-14,82.86,63.85,44.84,59.55,0.24,Neutro
2021-05-17,82.95,63.08,43.21,63.00,0.19,Neutro
2021-05-18,82.90,62.41,41.92,65.66,0.24,Neutro
2021-05-19,82.57,61.56,40.55,68.26,0.24,Neutro
2021-05-20,81.80,60.87,39.94,68.77,0.36,Neutro
2021-05-21,80.05,59.83,39.62,67.57,0.34,Neutro
2021-05-24,77.09,58.59,40.09,63.15,0.35,Neutro
2021-05-25,74.05,57.47,40.90,57.68,0.40,Neutro
2021-05-26,70.20,56.46,42.73,48.65,0.52,Neutro
2021-05-27,66.62,55.63,44.63,39.53,0.58,Neutro
2021-05-28,64.03,55.14,46.26,32.23,0.82,Neutro
2021-06-01,62.79,54.93,47.07,28.62,0.98,Neutro
2021-06-02,63.63,55.08,46.54,31.03,1.00,Sobrecomprado
2021-06-03,64.60,55.37,46.13,33.36,0.93,Neutro
2021-06-04,65.05,55.63,46.21,33.87,0.71,Neutro
2021-06-07,65.44,55.90,46.36,34.13,0.69,Neutro
2021-06-08,66.15,56.17,46.20,35.51,0.82,Neutro
2021-06-09,66.55,56.41,46.28,35.93,0.69,Neutro
2021-06-10,67.24,57.11,46.98,35.48,0.82,Neutro
2021-06-11,68.45,58.09,47.72,35.69,0.98,Neutro
2021-06-14,70.07,58.83,47.59,38.21,0.95,Neutro
2021-06-15,70.81,59.67,48.53,37.34,0.84,Neutro
