Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2010-04-09,,,,,,Neutro
2010-04-12,,,,,,Neutro
2010-04-13,,,,,,Neutro
2010-04-14,,,,,,Neutro
2010-04-15,,,,,,Neutro
2010-04-16,,,,,,Neutro
2010-04-19,,,,,,Neutro
2010-04-20,,,,,,Neutro
2010-04-21,,,,,,Neutro
2010-04-22,,,,,,Neutro
2010-04-23,,,,,,Neutro
2010-04-26,,,,,,Neutro
2010-04-27,,,,,,Neutro
2010-04-28,,,,,,Neutro
2010-04-29,,,,,,Neutro
2010-04-30,,,,,,Neutro
2010-05-03,,,,,,Neutro
2010-05-04,,,,,,Neutro
2010-05-05,,,,,,Neutro
2010-05-06,7.89,7.06,6.23,23.51,0.00,Sobrevendido
2010-05-07,7.97,6.99,6.01,28.04,0.00,Sobrevendido
2010-05-10,7.97,6.94,5.90,29.84,0.14,Neutro
2010-05-11,7.94,6.89,5.84,30.47,0.25,Neutro
2010-05-12,7.89,6.85,5.82,30.21,0.37,Neutro
2010-05-13,7.82,6.81,5.80,29.66,0.39,Neutro
2010-05-14,7.78,6.76,5.73,30.34,0.21,Neutro
2010-05-17,7.74,6.69,5.64,31.38,0.16,Neutro
2010-05-18,7.67,6.63,5.59,31.37,0.24,Neutro
2010-05-19,7.64,6.58,5.52,32.24,0.21,Neutro
2010-05-20,7.64,6.51,5.37,34.89,0.08,Neutro
2010-05-21,7.61,6.43,5.25,36.72,0.11,Neutro
2010-05-24,7.57,6.35,5.14,38.24,0.16,Neutro
2010-05-25,7.55,6.29,5.02,40.24,0.17,Neutro
2010-05-26,7.51,6.21,4.92,41.70,0.17,Neutro
2010-05-27,7.34,6.13,4.92,39.48,0.30,Neutro
2010-05-28,7.18,6.05,4.93,37.17,0.32,Neutro
2010-06-01,6.95,5.96,4.97,33.24,0.22,Neutro
2010-06-02,6.75,5.89,5.04,29.01,0.42,Neutro
2010-06-03,6.61,5.85,5.09,25.97,0.52,Neutro
2010-06-04,6.62,5.85,5.08,26.33,0.23,Neutro
2010-06-07,6.63,5.82,5.01,27.83,0.17,Neutro
2010-06-08,6.61,5.77,4.93,29.12,0.14,Neutro
2010-06-09,6.55,5.71,4.87,29.44,0.15,Neutro
2010-06-10,6.39,5.65,4.91,26.21,0.33,Neutro
2010-06-11,6.19,5.60,5.01,21.09,0.47,Neutro
2010-06-14,6.09,5.57,5.04,18.87,0.50,Neutro
2010-06-15,6.06,5.56,5.05,18.17,0.78,Neutro
2010-06-16,6.00,5.54,5.09,16.41,0.77,Neutro
2010-06-17,5.97,5.54,5.11,15.53,0.83,Neutro
2010-06-18,6.00,5.55,5.10,16.22,0.80,Neutro
2010-06-21,6.03,5.56,5.10,16.71,0.77,Neutro
2010-06-22,6.03,5.57,5.10,16.71,0.48,Neutro
2010-06-23,6.03,5.57,5.11,16.51,0.48,Neutro
2010-06-24,6.03,5.58,5.12,16.32,0.40,Neutro
2010-06-25,6.04,5.58,5.12,16.49,0.62,Neutro
2010-06-28,6.03,5.58,5.12,16.32,0.53,Neutro
2010-06-29,6.05,5.57,5.09,17.25,0.11,Neutro
2010-06-30,6.05,5.53,5.01,18.80,0.05,Neutro
2010-07-01,6.08,5.47,4.86,22.29,0.00,Sobrevendido
2010-07-02,6.10,5.45,4.79,24.04,0.12,Neutro
2010-07-06,6.12,5.43,4.73,25.60,0.13,Neutro
2010-07-07,6.13,5.42,4.71,26.20,0.19,Neutro
2010-07-08,6.14,5.42,4.70,26.58,0.24,Neutro
2010-07-09,6.14,5.40,4.67,27.20,0.31,Neutro
2010-07-12,6.12,5.38,4.64,27.50,0.33,Neutro
2010-07-13,6.10,5.36,4.62,27.61,0.34,Neutro
2010-07-14,6.04,5.34,4.63,26.43,0.50,Neutro
2010-07-15,5.99,5.32,4.64,25.40,0.57,Neutro
2010-07-16,5.92,5.28,4.65,24.04,0.40,Neutro
2010-07-19,5.83,5.25,4.67,22.10,0.42,Neutro
2010-07-20,5.74,5.21,4.68,20.35,0.30,Neutro
2010-07-21,5.69,5.18,4.68,19.48,0.38,Neutro
