Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-11-20,,,,,,Neutro
2015-11-23,,,,,,Neutro
2015-11-24,,,,,,Neutro
2015-11-25,,,,,,Neutro
2015-11-27,,,,,,Neutro
2015-11-30,,,,,,Neutro
2015-12-01,,,,,,Neutro
2015-12-02,,,,,,Neutro
2015-12-03,,,,,,Neutro
2015-12-04,,,,,,Neutro
2015-12-07,,,,,,Neutro
2015-12-08,,,,,,Neutro
2015-12-09,,,,,,Neutro
2015-12-10,,,,,,Neutro
2015-12-11,,,,,,Neutro
2015-12-14,,,,,,Neutro
2015-12-15,,,,,,Neutro
2015-12-16,,,,,,Neutro
2015-12-17,,,,,,Neutro
2015-12-18,17.08,15.31,13.53,23.19,0.31,Neutro
2015-12-21,16.98,15.36,13.73,21.16,0.30,Neutro
2015-12-22,17.01,15.35,13.69,21.63,0.08,Neutro
2015-12-23,16.99,15.36,13.73,21.22,0.25,Neutro
2015-12-24,16.98,15.37,13.75,21.02,0.22,Neutro
2015-12-28,16.94,15.39,13.84,20.14,0.29,Neutro
2015-12-29,16.91,15.42,13.93,19.33,0.32,Neutro
2015-12-30,16.91,15.38,13.84,19.97,0.24,Neutro
2015-12-31,16.93,15.35,13.78,20.52,0.26,Neutro
2016-01-04,16.92,15.32,13.73,20.82,0.31,Neutro
2016-01-05,16.85,15.26,13.67,20.84,0.32,Neutro
2016-01-06,16.76,15.21,13.65,20.45,0.42,Neutro
2016-01-07,16.68,15.15,13.63,20.13,0.42,Neutro
2016-01-08,16.61,15.06,13.50,20.66,0.16,Neutro
2016-01-11,16.45,14.99,13.53,19.48,0.49,Neutro
2016-01-12,16.22,14.92,13.63,17.36,0.54,Neutro
2016-01-13,16.07,14.84,13.62,16.50,0.30,Neutro
2016-01-14,15.82,14.77,13.71,14.29,0.42,Neutro
2016-01-15,15.44,14.66,13.87,10.71,0.18,Neutro
2016-01-19,15.23,14.58,13.92,8.99,0.12,Neutro
