Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-08-10,,,,,,Neutro
2023-08-11,,,,,,Neutro
2023-08-14,,,,,,Neutro
2023-08-15,,,,,,Neutro
2023-08-16,,,,,,Neutro
2023-08-17,,,,,,Neutro
2023-08-18,,,,,,Neutro
2023-08-21,,,,,,Neutro
2023-08-22,,,,,,Neutro
2023-08-23,,,,,,Neutro
2023-08-24,,,,,,Neutro
2023-08-25,,,,,,Neutro
2023-08-28,,,,,,Neutro
2023-08-29,,,,,,Neutro
2023-08-30,,,,,,Neutro
2023-08-31,,,,,,Neutro
2023-09-01,,,,,,Neutro
2023-09-05,,,,,,Neutro
2023-09-06,,,,,,Neutro
2023-09-07,4218.29,2099.30,-19.69,201.88,0.40,Neutro
2023-09-08,3323.40,1906.80,490.20,148.58,0.40,Neutro
2023-09-11,2701.40,1765.12,828.84,106.09,0.29,Neutro
2023-09-12,2514.92,1676.01,837.10,100.11,0.13,Neutro
2023-09-13,2239.54,1578.78,918.02,83.71,0.05,Neutro
2023-09-14,2105.69,1508.78,911.87,79.12,0.06,Neutro
2023-09-15,1964.03,1441.30,918.57,72.54,0.03,Neutro
2023-09-18,1963.27,1401.40,839.53,80.19,0.05,Neutro
2023-09-19,1943.99,1353.10,762.21,87.34,0.04,Neutro
2023-09-20,1907.66,1315.09,722.52,90.12,0.19,Neutro
2023-09-21,1895.27,1275.05,654.83,97.29,0.11,Neutro
2023-09-22,1911.84,1248.94,586.04,106.15,0.13,Neutro
2023-09-25,1921.00,1208.97,496.94,117.79,0.09,Neutro
2023-09-26,1890.82,1161.72,432.62,125.52,0.15,Neutro
2023-09-27,1877.70,1121.12,364.54,134.97,0.17,Neutro
2023-09-28,1858.58,1076.32,294.06,145.36,0.16,Neutro
2023-09-29,1812.87,1027.88,242.89,152.74,0.20,Neutro
2023-10-02,1745.12,975.03,204.94,157.96,0.21,Neutro
