Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,21652.32,17535.15,13417.97,46.96,0.38,Neutro
2021-01-14,21460.47,17374.73,13288.99,47.03,0.34,Neutro
2021-01-15,21188.38,17198.27,13208.17,46.40,0.36,Neutro
2021-01-19,19509.38,16824.50,14139.62,31.92,0.35,Neutro
2021-01-20,19117.90,16646.44,14174.98,29.69,0.31,Neutro
2021-01-21,18262.74,16444.31,14625.89,22.12,0.42,Neutro
2021-01-22,17740.21,16307.96,14875.70,17.57,0.43,Neutro
2021-01-25,17351.24,16178.02,15004.80,14.50,0.24,Neutro
2021-01-26,17147.56,16081.77,15015.99,13.25,0.21,Neutro
2021-01-27,17205.38,15974.29,14743.21,15.41,0.00,Sobrevendido
2021-01-28,17190.06,15913.33,14636.60,16.05,0.19,Neutro
2021-01-29,17229.52,15815.48,14401.44,17.88,0.01,Neutro
2021-02-01,17294.05,15751.31,14208.58,19.59,0.07,Neutro
2021-02-02,17346.00,15724.04,14102.09,20.63,0.08,Neutro
2021-02-03,17307.36,15661.48,14015.60,21.02,0.27,Neutro
2021-02-04,17305.17,15655.06,14004.95,21.08,0.40,Neutro
2021-02-05,17282.10,15624.58,13967.07,21.22,0.38,Neutro
2021-02-08,17165.73,15547.58,13929.44,20.82,0.34,Neutro
2021-02-09,16992.24,15510.69,14029.14,19.10,0.84,Neutro
2021-02-10,16863.55,15468.98,14074.41,18.03,0.61,Neutro
2021-02-11,16714.07,15416.04,14118.02,16.84,0.53,Neutro
2021-02-12,17063.69,15488.23,13912.77,20.34,1.00,Sobrecomprado
2021-02-16,18382.82,15703.19,13023.55,34.13,1.00,Sobrecomprado
2021-02-17,18629.49,15791.42,12953.34,35.94,0.85,Neutro
2021-02-18,18763.46,15863.60,12963.75,36.56,0.72,Neutro
2021-02-19,18781.41,15874.83,12968.25,36.62,0.59,Neutro
2021-02-22,18766.55,15862.00,12957.45,36.62,0.50,Neutro
2021-02-23,18841.56,15762.54,12683.52,39.07,0.14,Neutro
2021-02-24,18877.82,15680.73,12483.64,40.78,0.21,Neutro
2021-02-25,18971.95,15610.15,12248.34,43.07,0.13,Neutro
2021-02-26,19109.27,15481.81,11854.36,46.86,0.10,Neutro
2021-03-01,19173.91,15412.83,11651.76,48.80,0.19,Neutro
2021-03-02,19200.49,15366.31,11532.13,49.90,0.26,Neutro
2021-03-03,19303.95,15268.46,11232.96,52.86,0.15,Neutro
2021-03-04,19656.29,15034.25,10412.21,61.49,0.00,Sobrevendido
2021-03-05,19950.30,14751.92,9553.54,70.48,0.01,Neutro
2021-03-08,20127.07,14477.60,8828.14,78.04,0.08,Neutro
2021-03-09,20123.07,14280.29,8437.51,81.83,0.23,Neutro
2021-03-10,19920.15,14005.98,8091.81,84.45,0.25,Neutro
2021-03-11,19733.45,13816.69,7899.92,85.65,0.35,Neutro
2021-03-12,19583.14,13718.83,7854.53,85.49,0.48,Neutro
2021-03-15,23528.52,14336.44,5144.35,128.23,1.00,Sobrecomprado
2021-03-16,23330.58,14280.29,5230.00,126.75,0.77,Neutro
2021-03-17,27678.61,15090.40,2502.19,166.84,1.00,Sobrecomprado
2021-03-18,30682.10,15863.60,1045.11,186.82,1.00,Sobrecomprado
2021-03-19,34380.28,16877.44,-625.41,207.41,1.00,Sobrecomprado
