Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,,,,,,Neutro
2023-07-18,,,,,,Neutro
2023-07-19,,,,,,Neutro
2023-07-20,,,,,,Neutro
2023-07-21,,,,,,Neutro
2023-07-24,,,,,,Neutro
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,,,,,,Neutro
2023-07-31,,,,,,Neutro
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,,,,,,Neutro
2023-08-04,,,,,,Neutro
2023-08-07,,,,,,Neutro
2023-08-08,1044.74,625.20,205.66,134.21,0.20,Neutro
2023-08-09,950.07,587.64,225.21,123.35,0.20,Neutro
2023-08-10,840.76,551.64,262.52,104.82,0.18,Neutro
2023-08-11,766.42,525.24,284.06,91.84,0.22,Neutro
2023-08-14,733.99,508.32,282.65,88.79,0.26,Neutro
2023-08-15,726.37,500.64,274.91,90.18,0.34,Neutro
2023-08-16,663.49,482.76,302.03,74.87,0.37,Neutro
2023-08-17,620.71,466.92,313.13,65.87,0.23,Neutro
2023-08-18,588.12,454.32,320.52,58.90,0.26,Neutro
2023-08-21,573.35,444.36,315.37,58.06,0.19,Neutro
2023-08-22,568.45,435.96,303.47,60.78,0.15,Neutro
2023-08-23,557.02,426.00,294.98,61.51,0.16,Neutro
2023-08-24,542.84,417.96,293.08,59.76,0.29,Neutro
2023-08-25,531.21,410.16,289.11,59.03,0.25,Neutro
2023-08-28,509.83,399.84,289.85,55.02,0.19,Neutro
2023-08-29,489.87,390.72,291.57,50.75,0.21,Neutro
2023-08-30,465.25,383.02,300.78,42.94,0.34,Neutro
2023-08-31,444.03,375.46,306.88,36.53,0.21,Neutro
2023-09-01,431.80,370.03,308.26,33.39,0.24,Neutro
2023-09-05,428.15,365.83,303.51,34.07,0.16,Neutro
2023-09-06,428.50,362.89,297.29,36.16,0.16,Neutro
2023-09-07,431.77,358.81,285.85,40.67,0.03,Neutro
2023-09-08,436.26,354.13,272.01,46.38,0.01,Neutro
2023-09-11,434.56,349.09,263.62,48.97,0.14,Neutro
2023-09-12,429.33,343.93,258.54,49.66,0.21,Neutro
2023-09-13,416.27,336.97,257.68,47.06,0.19,Neutro
2023-09-14,398.66,328.93,259.20,42.40,0.10,Neutro
2023-09-15,393.06,323.05,253.04,43.34,0.10,Neutro
2023-09-18,383.07,317.47,251.87,41.33,0.19,Neutro
2023-09-19,388.01,309.56,231.11,50.68,0.00,Sobrevendido
2023-09-20,392.81,302.48,212.16,59.72,0.00,Sobrevendido
2023-09-21,396.65,295.28,193.92,68.66,0.00,Sobrevendido
2023-09-22,395.55,285.62,175.69,76.98,0.00,Sobrevendido
2023-09-25,394.90,276.14,157.39,86.01,0.01,Neutro
2023-09-26,391.54,268.69,145.85,91.44,0.15,Neutro
2023-09-27,385.37,261.37,137.37,94.88,0.20,Neutro
2023-09-28,373.16,252.40,131.63,95.69,0.19,Neutro
2023-09-29,362.91,244.48,126.04,96.89,0.22,Neutro
2023-10-02,350.00,236.34,122.68,96.18,0.23,Neutro
2023-10-03,337.66,229.02,120.38,94.87,0.26,Neutro
2023-10-04,324.62,221.76,118.90,92.77,0.26,Neutro
2023-10-05,316.24,215.28,114.32,93.79,0.23,Neutro
2023-10-06,309.08,210.10,111.12,94.22,0.30,Neutro
2023-10-09,297.63,205.64,113.66,89.46,0.46,Neutro
2023-10-10,282.28,200.36,118.45,81.77,0.43,Neutro
2023-10-11,266.08,194.88,123.68,73.07,0.38,Neutro
2023-10-12,251.22,189.64,128.05,64.95,0.33,Neutro
2023-10-13,235.25,185.32,135.38,53.89,0.45,Neutro
2023-10-16,205.32,180.35,155.38,27.69,0.45,Neutro
2023-10-17,201.32,179.35,157.39,24.49,0.67,Neutro
2023-10-18,197.75,178.37,158.99,21.73,0.59,Neutro
2023-10-19,198.80,178.61,158.42,22.61,0.95,Neutro
2023-10-20,198.87,178.94,159.02,22.27,0.48,Neutro
2023-10-23,197.79,179.66,161.54,20.18,0.38,Neutro
2023-10-24,197.63,179.06,160.50,20.74,0.26,Neutro
2023-10-25,197.92,177.62,157.33,22.85,0.03,Neutro
2023-10-26,198.67,176.68,154.68,24.90,0.09,Neutro
2023-10-27,199.45,175.60,151.75,27.16,0.09,Neutro
2023-10-30,201.80,174.02,146.24,31.93,0.00,Sobrevendido
2023-10-31,204.16,172.02,139.88,37.37,0.00,Sobrevendido
2023-11-01,204.79,170.71,136.64,39.92,0.15,Neutro
2023-11-02,206.01,169.75,133.49,42.72,0.11,Neutro
2023-11-03,205.79,169.18,132.56,43.29,0.35,Neutro
2023-11-06,201.86,166.43,131.00,42.58,0.18,Neutro
2023-11-07,199.17,164.15,129.13,42.67,0.21,Neutro
2023-11-08,197.89,162.43,126.98,43.66,0.24,Neutro
2023-11-09,197.44,161.20,124.95,44.97,0.26,Neutro
2023-11-10,195.71,159.04,122.36,46.12,0.20,Neutro
2023-11-13,193.51,157.31,121.11,46.02,0.31,Neutro
2023-11-14,189.23,155.78,122.34,42.94,0.51,Neutro
2023-11-15,189.76,155.90,122.05,43.43,0.92,Neutro
2023-11-16,182.39,154.22,126.05,36.53,0.66,Neutro
2023-11-17,180.17,153.65,127.13,34.52,0.75,Neutro
2023-11-20,177.01,152.51,128.01,32.13,0.50,Neutro
2023-11-21,174.50,151.38,128.26,30.55,0.42,Neutro
2023-11-22,174.12,150.25,126.39,31.77,0.20,Neutro
2023-11-24,173.46,149.11,124.76,32.66,0.23,Neutro
2023-11-27,172.74,148.39,124.05,32.81,0.36,Neutro
2023-11-28,172.73,148.28,123.83,32.98,0.36,Neutro
2023-11-29,173.02,149.04,125.06,32.18,0.58,Neutro
2023-11-30,173.10,149.15,125.19,32.12,0.49,Neutro
2023-12-01,174.93,150.30,125.67,32.77,0.79,Neutro
2023-12-04,176.34,150.76,125.17,33.94,0.83,Neutro
2023-12-05,177.67,151.72,125.76,34.22,0.72,Neutro
2023-12-06,178.13,152.35,126.57,33.84,0.58,Neutro
2023-12-07,178.82,153.14,127.47,33.53,0.63,Neutro
2023-12-08,180.06,154.21,128.36,33.53,0.72,Neutro
2023-12-11,184.74,156.66,128.58,35.85,1.00,Sobrecomprado
2023-12-12,185.86,157.97,130.07,35.32,0.71,Neutro
2023-12-13,186.12,158.21,130.29,35.29,0.55,Neutro
2023-12-14,183.49,157.57,131.66,32.89,0.77,Neutro
2023-12-15,184.00,157.80,131.60,33.21,0.69,Neutro
2023-12-18,188.62,158.95,129.29,37.33,1.00,Sobrecomprado
2023-12-19,197.83,161.64,125.45,44.78,1.00,Sobrecomprado
2023-12-20,232.10,168.30,104.50,75.82,1.00,Sobrecomprado
2023-12-21,249.57,174.71,99.85,85.70,1.00,Sobrecomprado
2023-12-22,253.47,178.74,104.01,83.62,0.75,Neutro
2023-12-26,270.03,185.52,101.01,91.11,1.00,Sobrecomprado
2023-12-27,284.98,192.60,100.22,95.93,0.99,Neutro
2023-12-28,294.25,198.29,102.33,96.79,0.85,Neutro
2023-12-29,298.22,203.09,107.95,93.69,0.72,Neutro
2024-01-02,302.49,207.22,111.94,91.96,0.71,Neutro
2024-01-03,306.47,211.32,116.17,90.05,0.70,Neutro
2024-01-04,311.09,216.24,121.39,87.73,0.74,Neutro
2024-01-05,314.75,221.72,128.70,83.91,0.74,Neutro
2024-01-08,316.66,226.81,136.96,79.23,0.69,Neutro
2024-01-09,317.56,231.50,145.45,74.34,0.66,Neutro
2024-01-10,318.76,234.94,151.12,71.36,0.62,Neutro
2024-01-11,316.36,238.42,160.47,65.39,0.50,Neutro
2024-01-12,311.15,242.18,173.22,56.95,0.46,Neutro
2024-01-16,306.06,245.54,185.03,49.29,0.44,Neutro
2024-01-17,297.88,248.35,198.82,39.89,0.25,Neutro
2024-01-18,300.90,247.66,194.41,43.00,0.00,Sobrevendido
2024-01-19,311.48,244.86,178.24,54.41,0.00,Sobrevendido
2024-01-22,310.11,239.83,169.56,58.60,0.08,Neutro
2024-01-23,308.64,236.23,163.83,61.30,0.19,Neutro
2024-01-24,315.65,232.61,149.57,71.40,0.00,Sobrevendido
2024-01-25,319.46,224.63,129.79,84.44,0.00,Sobrevendido
2024-01-26,317.94,216.47,115.00,93.75,0.02,Neutro
2024-01-29,315.91,209.35,102.79,101.80,0.10,Neutro
2024-01-30,321.86,200.80,79.73,120.59,0.00,Sobrevendido
2024-01-31,324.54,191.80,59.06,138.42,0.03,Neutro
2024-02-01,323.31,182.76,42.21,153.81,0.09,Neutro
2024-02-02,317.27,173.14,29.00,166.50,0.14,Neutro
2024-02-05,307.11,163.52,19.94,175.61,0.19,Neutro
2024-02-06,295.61,153.89,12.16,184.19,0.20,Neutro
2024-02-07,281.96,144.26,6.57,190.89,0.22,Neutro
2024-02-08,266.36,134.93,3.50,194.82,0.24,Neutro
2024-02-09,251.32,126.44,1.57,197.52,0.27,Neutro
2024-02-12,233.98,118.16,2.35,196.02,0.30,Neutro
2024-02-13,212.18,110.12,8.06,185.35,0.34,Neutro
2024-02-14,190.47,102.89,15.31,170.24,0.36,Neutro
2024-02-15,179.10,97.93,16.77,165.76,0.37,Neutro
2024-02-16,172.04,94.30,16.55,164.90,0.39,Neutro
2024-02-20,155.74,89.02,22.29,149.92,0.39,Neutro
2024-02-21,129.17,83.14,37.10,110.75,0.41,Neutro
2024-02-22,115.74,79.48,43.21,91.26,0.38,Neutro
2024-02-23,108.78,77.06,45.34,82.32,0.38,Neutro
2024-02-26,99.11,74.40,49.69,66.42,0.34,Neutro
2024-02-27,80.07,71.41,62.76,24.24,0.09,Neutro
2024-02-28,79.84,71.14,62.44,24.46,0.33,Neutro
2024-02-29,80.01,71.02,62.03,25.32,0.15,Neutro
2024-03-01,80.02,71.08,62.13,25.17,0.44,Neutro
2024-03-04,80.03,71.10,62.17,25.12,0.42,Neutro
2024-03-05,79.92,71.05,62.18,24.97,0.62,Neutro
2024-03-06,79.98,71.17,62.36,24.76,0.51,Neutro
2024-03-07,79.97,71.41,62.86,23.96,0.51,Neutro
2024-03-08,79.93,71.50,63.06,23.60,0.37,Neutro
2024-03-11,80.18,71.27,62.36,25.00,0.14,Neutro
2024-03-12,80.60,70.85,61.09,27.54,0.07,Neutro
2024-03-13,79.81,70.12,60.42,27.65,0.15,Neutro
2024-03-14,79.05,69.10,59.14,28.81,0.00,Sobrevendido
2024-03-15,78.73,68.11,57.49,31.18,0.00,Sobrevendido
2024-03-18,77.45,67.25,57.05,30.34,0.16,Neutro
2024-03-19,76.54,66.54,56.54,30.06,0.20,Neutro
2024-03-20,75.59,66.24,56.89,28.23,0.62,Neutro
2024-03-21,75.26,66.11,56.96,27.68,0.61,Neutro
2024-03-22,74.91,65.87,56.83,27.45,0.43,Neutro
2024-03-25,75.14,65.42,55.71,29.70,0.11,Neutro
2024-03-26,75.17,65.24,55.31,30.44,0.27,Neutro
2024-03-27,74.87,65.02,55.16,30.32,0.43,Neutro
2024-03-28,74.82,64.91,54.99,30.55,0.39,Neutro
2024-04-01,74.28,64.67,55.05,29.74,0.53,Neutro
2024-04-02,74.02,64.57,55.13,29.25,0.66,Neutro
2024-04-03,72.85,64.25,55.64,26.79,0.64,Neutro
2024-04-04,72.47,64.15,55.84,25.92,0.81,Neutro
2024-04-05,71.50,63.88,56.25,23.87,0.64,Neutro
2024-04-08,70.93,63.70,56.46,22.72,0.64,Neutro
2024-04-09,70.83,63.61,56.39,22.70,0.47,Neutro
2024-04-10,70.87,63.67,56.47,22.62,0.50,Neutro
2024-04-11,70.89,63.70,56.50,22.59,0.51,Neutro
2024-04-12,70.74,63.91,57.08,21.37,0.44,Neutro
2024-04-15,70.27,64.18,58.08,18.99,0.35,Neutro
2024-04-16,70.16,64.28,58.41,18.28,0.34,Neutro
2024-04-17,70.16,64.28,58.41,18.28,0.18,Neutro
2024-04-18,69.80,63.82,57.84,18.74,0.10,Neutro
2024-04-19,69.48,63.30,57.12,19.53,0.06,Neutro
2024-04-22,69.38,63.08,56.79,19.96,0.27,Neutro
2024-04-23,69.16,63.20,57.25,18.84,0.25,Neutro
2024-04-24,69.37,63.07,56.78,19.96,0.10,Neutro
2024-04-25,69.70,62.70,55.70,22.33,0.03,Neutro
2024-04-26,69.86,62.42,54.99,23.82,0.14,Neutro
2024-04-29,69.68,62.02,54.35,24.72,0.18,Neutro
2024-04-30,69.15,61.39,53.63,25.28,0.10,Neutro
2024-05-01,68.43,60.95,53.46,24.56,0.29,Neutro
2024-05-02,66.97,60.26,53.56,22.25,0.16,Neutro
2024-05-03,66.97,59.48,52.00,25.17,0.00,Sobrevendido
2024-05-06,66.67,58.70,50.74,27.14,0.00,Sobrevendido
2024-05-07,66.87,57.97,49.08,30.69,0.00,Sobrevendido
2024-05-08,66.21,57.42,48.63,30.62,0.22,Neutro
