Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,4.21,3.97,3.74,11.83,0.36,Neutro
2000-02-01,4.18,3.96,3.74,11.12,0.34,Neutro
2000-02-02,4.18,3.96,3.74,11.12,0.34,Neutro
2000-02-03,4.16,3.97,3.77,9.83,0.51,Neutro
2000-02-04,4.16,3.98,3.80,9.05,0.61,Neutro
2000-02-07,4.16,3.99,3.82,8.52,0.59,Neutro
2000-02-08,4.16,3.99,3.82,8.52,0.62,Neutro
2000-02-09,4.16,3.99,3.83,8.26,0.58,Neutro
2000-02-10,4.16,4.00,3.83,8.26,0.45,Neutro
2000-02-11,4.16,4.00,3.83,8.26,0.45,Neutro
2000-02-14,4.16,4.00,3.83,8.26,0.58,Neutro
2000-02-15,4.17,4.00,3.83,8.50,0.74,Neutro
2000-02-16,4.15,3.99,3.84,7.76,0.61,Neutro
2000-02-17,4.13,3.99,3.84,7.27,0.62,Neutro
2000-02-18,4.12,3.98,3.85,6.78,0.67,Neutro
2000-02-22,4.12,3.98,3.85,6.78,0.85,Neutro
2000-02-23,4.12,3.98,3.85,6.78,0.63,Neutro
2000-02-24,4.10,3.99,3.88,5.51,0.32,Neutro
2000-02-25,4.11,3.99,3.88,5.76,0.52,Neutro
2000-02-28,4.11,4.00,3.89,5.50,0.59,Neutro
2000-02-29,4.10,4.00,3.90,5.00,0.50,Neutro
2000-03-01,4.10,4.01,3.92,4.49,0.89,Neutro
2000-03-02,4.09,4.02,3.95,3.49,0.21,Neutro
2000-03-03,4.09,4.02,3.94,3.74,0.07,Neutro
2000-03-06,4.09,4.01,3.94,3.74,0.40,Neutro
2000-03-07,4.09,4.01,3.93,3.99,0.13,Neutro
2000-03-08,4.09,4.01,3.93,3.99,0.56,Neutro
2000-03-09,4.09,4.01,3.93,3.99,0.31,Neutro
2000-03-10,4.09,4.01,3.92,4.24,0.18,Neutro
2000-03-13,4.09,4.01,3.93,3.99,0.44,Neutro
2000-03-14,4.11,4.00,3.89,5.50,0.00,Sobrevendido
2000-03-15,4.13,3.98,3.84,7.28,0.00,Sobrevendido
2000-03-16,4.13,3.98,3.84,7.28,0.62,Neutro
2000-03-17,4.13,3.97,3.82,7.80,0.03,Neutro
2000-03-20,4.13,3.97,3.81,8.07,0.25,Neutro
2000-03-21,4.11,3.96,3.81,7.57,0.47,Neutro
2000-03-22,4.11,3.95,3.80,7.84,0.29,Neutro
2000-03-23,4.11,3.95,3.79,8.10,0.16,Neutro
2000-03-24,4.10,3.94,3.78,8.12,0.25,Neutro
2000-03-27,4.10,3.93,3.77,8.39,0.27,Neutro
2000-03-28,4.09,3.93,3.76,8.40,0.30,Neutro
2000-03-29,4.06,3.92,3.77,7.41,0.31,Neutro
2000-03-30,4.06,3.91,3.77,7.41,0.41,Neutro
2000-03-31,4.05,3.91,3.77,7.16,0.61,Neutro
2000-04-03,4.04,3.90,3.77,6.91,0.44,Neutro
2000-04-04,4.05,3.89,3.74,7.96,0.00,Sobrevendido
2000-04-05,4.03,3.88,3.74,7.47,0.31,Neutro
2000-04-06,4.02,3.87,3.72,7.74,0.13,Neutro
2000-04-07,4.02,3.86,3.71,8.02,0.13,Neutro
2000-04-10,4.00,3.85,3.70,7.79,0.17,Neutro
2000-04-11,4.00,3.84,3.68,8.32,0.13,Neutro
2000-04-12,4.01,3.84,3.67,8.86,0.00,Neutro
2000-04-13,3.98,3.82,3.66,8.37,0.19,Neutro
2000-04-14,3.98,3.82,3.66,8.37,0.31,Neutro
2000-04-17,3.98,3.81,3.64,8.92,0.18,Neutro
2000-04-18,3.96,3.80,3.65,8.15,0.35,Neutro
2000-04-19,3.96,3.80,3.65,8.15,0.77,Neutro
2000-04-20,3.96,3.80,3.64,8.41,0.78,Neutro
2000-04-24,3.96,3.80,3.64,8.41,0.69,Neutro
2000-04-25,4.01,3.81,3.62,10.23,1.00,Sobrecomprado
2000-04-26,4.02,3.82,3.62,10.48,0.83,Neutro
2000-04-27,4.06,3.83,3.60,12.01,1.00,Sobrecomprado
2000-04-28,4.08,3.84,3.59,12.77,0.88,Neutro
2000-05-01,4.10,3.84,3.58,13.54,0.90,Neutro
2000-05-02,4.13,3.85,3.57,14.55,0.87,Neutro
2000-05-03,4.18,3.87,3.57,15.76,0.97,Neutro
2000-05-04,4.22,3.89,3.55,17.23,0.96,Neutro
2000-05-05,4.27,3.91,3.55,18.40,0.92,Neutro
2000-05-08,4.31,3.94,3.56,19.06,0.88,Neutro
2000-05-09,4.34,3.96,3.58,19.20,0.83,Neutro
2000-05-10,4.36,3.98,3.60,19.08,0.80,Neutro
2000-05-11,4.40,4.02,3.64,18.93,0.89,Neutro
2000-05-12,4.41,4.04,3.68,18.06,0.78,Neutro
2000-05-15,4.43,4.07,3.71,17.69,0.85,Neutro
2000-05-16,4.43,4.10,3.77,16.10,0.79,Neutro
2000-05-17,4.41,4.12,3.83,14.07,0.67,Neutro
2000-05-18,4.41,4.14,3.87,13.04,0.69,Neutro
2000-05-19,4.42,4.16,3.90,12.50,0.75,Neutro
2000-05-22,4.41,4.18,3.96,10.76,0.80,Neutro
2000-05-23,4.41,4.19,3.98,10.25,0.67,Neutro
