Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-06-27,,,,,,Neutro
2018-06-28,,,,,,Neutro
2018-06-29,,,,,,Neutro
2018-07-02,,,,,,Neutro
2018-07-03,,,,,,Neutro
2018-07-05,,,,,,Neutro
2018-07-06,,,,,,Neutro
2018-07-09,,,,,,Neutro
2018-07-10,,,,,,Neutro
2018-07-11,,,,,,Neutro
2018-07-12,,,,,,Neutro
2018-07-13,,,,,,Neutro
2018-07-16,,,,,,Neutro
2018-07-17,,,,,,Neutro
2018-07-18,,,,,,Neutro
2018-07-19,,,,,,Neutro
2018-07-20,,,,,,Neutro
2018-07-23,,,,,,Neutro
2018-07-24,,,,,,Neutro
2018-07-25,22.73,21.19,19.66,14.49,0.27,Neutro
2018-07-26,21.91,20.99,20.08,8.72,0.00,Sobrevendido
2018-07-27,21.88,20.95,20.02,8.88,0.25,Neutro
2018-07-30,21.93,20.91,19.89,9.75,0.05,Neutro
2018-07-31,21.97,20.89,19.81,10.34,0.09,Neutro
2018-08-01,21.99,20.87,19.76,10.68,0.20,Neutro
2018-08-02,21.83,20.78,19.72,10.15,0.16,Neutro
2018-08-03,21.82,20.72,19.62,10.62,0.17,Neutro
2018-08-06,21.73,20.65,19.58,10.41,0.22,Neutro
2018-08-07,21.65,20.61,19.56,10.14,0.37,Neutro
2018-08-08,21.46,20.56,19.66,8.76,0.61,Neutro
2018-08-09,21.39,20.50,19.61,8.68,0.22,Neutro
2018-08-10,21.32,20.48,19.64,8.20,0.66,Neutro
2018-08-13,21.17,20.42,19.66,7.40,0.30,Neutro
2018-08-14,21.11,20.37,19.64,7.22,0.24,Neutro
2018-08-15,21.06,20.35,19.63,7.03,0.43,Neutro
2018-08-16,21.01,20.33,19.65,6.69,0.64,Neutro
2018-08-17,20.94,20.30,19.65,6.36,0.39,Neutro
2018-08-20,20.80,20.25,19.70,5.43,0.38,Neutro
2018-08-21,20.72,20.23,19.73,4.89,0.51,Neutro
2018-08-22,20.71,20.22,19.73,4.85,0.67,Neutro
2018-08-23,20.73,20.24,19.75,4.84,0.74,Neutro
2018-08-24,20.73,20.24,19.76,4.79,0.68,Neutro
2018-08-27,20.74,20.26,19.78,4.74,0.67,Neutro
2018-08-28,20.74,20.27,19.81,4.59,0.48,Neutro
2018-08-29,20.74,20.28,19.82,4.54,0.47,Neutro
2018-08-30,20.76,20.26,19.76,4.93,0.03,Neutro
2018-08-31,20.81,20.30,19.79,5.03,0.83,Neutro
2018-09-04,20.83,20.32,19.81,5.02,0.73,Neutro
2018-09-05,20.95,20.35,19.76,5.85,1.00,Sobrecomprado
2018-09-06,20.99,20.36,19.74,6.14,0.96,Neutro
2018-09-07,21.11,20.42,19.73,6.76,1.00,Sobrecomprado
2018-09-10,21.12,20.42,19.73,6.81,0.77,Neutro
2018-09-11,21.17,20.46,19.75,6.94,0.77,Neutro
2018-09-12,21.23,20.51,19.80,6.97,0.85,Neutro
