Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,,,,,,Neutro
2024-10-31,,,,,,Neutro
2024-11-01,,,,,,Neutro
2024-11-04,,,,,,Neutro
2024-11-05,,,,,,Neutro
2024-11-06,,,,,,Neutro
2024-11-07,,,,,,Neutro
2024-11-08,,,,,,Neutro
2024-11-11,,,,,,Neutro
2024-11-12,,,,,,Neutro
2024-11-13,,,,,,Neutro
2024-11-14,,,,,,Neutro
2024-11-15,,,,,,Neutro
2024-11-18,4.75,4.32,3.89,19.91,0.35,Neutro
2024-11-19,4.75,4.33,3.91,19.40,0.54,Neutro
2024-11-20,4.75,4.33,3.91,19.40,0.11,Neutro
2024-11-21,4.69,4.35,4.01,15.64,0.21,Neutro
2024-11-22,4.71,4.34,3.98,16.81,0.03,Neutro
2024-11-25,4.71,4.32,3.93,18.04,0.10,Neutro
2024-11-26,4.71,4.31,3.91,18.57,0.22,Neutro
2024-11-27,4.69,4.29,3.89,18.64,0.34,Neutro
2024-11-29,4.65,4.27,3.89,17.79,0.33,Neutro
2024-12-02,4.59,4.25,3.90,16.25,0.33,Neutro
2024-12-03,4.60,4.25,3.89,16.71,0.93,Neutro
2024-12-04,4.81,4.29,3.77,24.23,1.00,Sobrecomprado
2024-12-05,4.98,4.34,3.70,29.50,1.00,Sobrecomprado
2024-12-06,5.08,4.38,3.67,32.22,0.95,Neutro
2024-12-09,5.17,4.42,3.67,33.97,0.89,Neutro
2024-12-10,5.25,4.45,3.64,36.21,0.89,Neutro
2024-12-11,5.32,4.48,3.63,37.76,0.81,Neutro
2024-12-12,5.40,4.51,3.61,39.72,0.85,Neutro
2024-12-13,5.48,4.54,3.60,41.42,0.82,Neutro
2024-12-16,5.50,4.56,3.62,41.25,0.62,Neutro
2024-12-17,5.51,4.58,3.66,40.36,0.57,Neutro
2024-12-18,5.52,4.60,3.68,40.03,0.50,Neutro
2024-12-19,5.50,4.62,3.74,38.09,0.43,Neutro
2024-12-20,5.49,4.64,3.79,36.65,0.42,Neutro
2024-12-23,5.47,4.65,3.84,35.02,0.29,Neutro
2024-12-24,5.45,4.69,3.94,32.17,0.58,Neutro
2024-12-26,5.46,4.74,4.02,30.36,0.74,Neutro
2024-12-27,5.45,4.78,4.11,28.03,0.58,Neutro
2024-12-30,5.41,4.81,4.21,24.95,0.43,Neutro
2024-12-31,5.35,4.84,4.33,21.07,0.40,Neutro
2025-01-02,5.34,4.85,4.35,20.42,0.35,Neutro
2025-01-03,5.31,4.82,4.33,20.33,0.23,Neutro
2025-01-06,5.27,4.80,4.32,19.81,0.35,Neutro
2025-01-07,5.26,4.77,4.28,20.55,0.20,Neutro
2025-01-08,5.24,4.74,4.23,21.32,0.13,Neutro
2025-01-10,5.24,4.69,4.13,23.67,0.00,Sobrevendido
2025-01-13,5.21,4.66,4.11,23.61,0.26,Neutro
2025-01-14,5.13,4.63,4.13,21.60,0.42,Neutro
2025-01-15,5.05,4.61,4.16,19.32,0.60,Neutro
2025-01-16,5.03,4.59,4.16,18.94,0.41,Neutro
2025-01-17,5.02,4.58,4.15,18.98,0.41,Neutro
2025-01-21,5.02,4.58,4.15,18.98,0.49,Neutro
2025-01-22,5.02,4.59,4.15,18.97,0.47,Neutro
2025-01-23,5.02,4.58,4.14,19.21,0.28,Neutro
2025-01-24,5.02,4.58,4.15,18.98,0.26,Neutro
2025-01-27,5.02,4.55,4.08,20.67,0.02,Neutro
2025-01-28,4.92,4.51,4.09,18.41,0.20,Neutro
2025-01-29,4.86,4.48,4.11,16.73,0.37,Neutro
2025-01-30,4.82,4.46,4.10,16.13,0.36,Neutro
2025-01-31,4.78,4.44,4.10,15.31,0.28,Neutro
2025-02-03,4.76,4.41,4.07,15.63,0.12,Neutro
2025-02-04,4.75,4.39,4.04,16.16,0.17,Neutro
2025-02-05,4.72,4.37,4.02,16.02,0.19,Neutro
