Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.14,22.84,21.55,11.34,0.37,Neutro
2016-02-02,23.87,22.75,21.62,9.89,0.32,Neutro
2016-02-03,23.61,22.65,21.69,8.48,0.22,Neutro
2016-02-04,23.35,22.56,21.78,6.96,0.29,Neutro
2016-02-05,23.34,22.48,21.62,7.65,0.00,Sobrevendido
2016-02-08,23.57,22.36,21.15,10.82,0.00,Sobrevendido
2016-02-09,23.50,22.31,21.13,10.62,0.38,Neutro
2016-02-10,23.49,22.31,21.13,10.58,0.80,Neutro
2016-02-11,23.52,22.32,21.12,10.75,0.73,Neutro
2016-02-12,23.52,22.32,21.12,10.75,0.75,Neutro
2016-02-16,23.63,22.38,21.13,11.17,0.81,Neutro
2016-02-17,23.94,22.46,20.97,13.22,1.00,Sobrecomprado
2016-02-18,24.14,22.52,20.89,14.43,0.94,Neutro
2016-02-19,24.44,22.63,20.82,16.00,0.98,Neutro
2016-02-22,24.69,22.70,20.72,17.49,0.95,Neutro
2016-02-23,24.87,22.79,20.71,18.25,0.82,Neutro
2016-02-24,25.01,22.85,20.70,18.86,0.79,Neutro
2016-02-25,25.25,22.97,20.70,19.81,0.86,Neutro
2016-02-26,25.34,23.09,20.83,19.53,0.72,Neutro
2016-02-29,25.44,23.16,20.87,19.74,0.69,Neutro
