Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-11,,,,,,Neutro
2021-06-14,,,,,,Neutro
2021-06-15,,,,,,Neutro
2021-06-16,,,,,,Neutro
2021-06-17,,,,,,Neutro
2021-06-18,,,,,,Neutro
2021-06-21,,,,,,Neutro
2021-06-22,,,,,,Neutro
2021-06-23,,,,,,Neutro
2021-06-24,,,,,,Neutro
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,,,,,,Neutro
2021-07-08,,,,,,Neutro
2021-07-09,42.24,36.42,30.59,31.99,0.42,Neutro
2021-07-12,42.23,36.27,30.30,32.90,0.27,Neutro
2021-07-13,41.85,36.00,30.15,32.50,0.34,Neutro
2021-07-14,41.70,35.85,29.99,32.67,0.37,Neutro
2021-07-15,41.67,35.80,29.92,32.83,0.40,Neutro
2021-07-16,41.49,35.66,29.83,32.70,0.43,Neutro
2021-07-19,41.32,35.51,29.70,32.73,0.39,Neutro
2021-07-20,41.27,35.44,29.61,32.90,0.41,Neutro
2021-07-21,41.20,35.37,29.54,32.97,0.44,Neutro
2021-07-22,40.96,35.21,29.46,32.66,0.43,Neutro
2021-07-23,40.29,34.81,29.33,31.49,0.24,Neutro
2021-07-26,39.16,34.27,29.38,28.54,0.11,Neutro
2021-07-27,39.07,33.85,28.63,30.84,0.03,Neutro
2021-07-28,38.48,33.63,28.78,28.85,0.49,Neutro
2021-07-29,37.60,33.41,29.21,25.11,0.64,Neutro
2021-07-30,37.24,33.28,29.32,23.80,0.57,Neutro
2021-08-02,37.04,33.21,29.38,23.06,0.64,Neutro
2021-08-03,36.88,33.36,29.85,21.07,0.45,Neutro
2021-08-04,36.87,33.47,30.07,20.32,0.51,Neutro
2021-08-05,36.75,33.62,30.50,18.59,0.50,Neutro
