Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.26,19.09,17.91,12.31,1.00,Sobrecomprado
2016-02-02,20.34,19.12,17.90,12.76,0.79,Neutro
2016-02-03,20.35,19.12,17.89,12.86,0.66,Neutro
2016-02-04,20.34,19.12,17.89,12.82,0.60,Neutro
2016-02-05,20.34,19.12,17.90,12.76,0.54,Neutro
2016-02-08,20.37,19.14,17.92,12.80,0.60,Neutro
2016-02-09,20.38,19.15,17.93,12.79,0.57,Neutro
2016-02-10,20.39,19.16,17.93,12.84,0.56,Neutro
2016-02-11,20.38,19.19,18.01,12.35,0.49,Neutro
2016-02-12,20.39,19.24,18.10,11.90,0.61,Neutro
2016-02-16,20.38,19.32,18.26,10.97,0.72,Neutro
2016-02-17,20.36,19.37,18.38,10.22,0.57,Neutro
2016-02-18,20.35,19.40,18.44,9.85,0.47,Neutro
2016-02-19,20.33,19.44,18.54,9.21,0.54,Neutro
2016-02-22,20.33,19.45,18.58,9.00,0.39,Neutro
2016-02-23,20.28,19.48,18.69,8.16,0.33,Neutro
2016-02-24,20.25,19.52,18.78,7.53,0.50,Neutro
2016-02-25,20.25,19.54,18.84,7.21,0.56,Neutro
2016-02-26,20.27,19.56,18.84,7.31,0.74,Neutro
2016-02-29,20.10,19.51,18.92,6.05,0.50,Neutro
