Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-06,,,,,,Neutro
2024-12-09,,,,,,Neutro
2024-12-10,,,,,,Neutro
2024-12-11,,,,,,Neutro
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,24.36,23.37,22.39,8.43,0.16,Neutro
2025-01-07,24.24,23.30,22.35,8.11,0.19,Neutro
2025-01-08,24.14,23.24,22.34,7.74,0.30,Neutro
2025-01-10,24.04,23.16,22.29,7.55,0.12,Neutro
2025-01-13,23.90,23.10,22.29,6.97,0.22,Neutro
2025-01-14,23.74,23.03,22.32,6.17,0.26,Neutro
2025-01-15,23.59,22.98,22.37,5.31,0.38,Neutro
2025-01-16,23.45,22.95,22.44,4.40,0.57,Neutro
2025-01-17,23.33,22.92,22.52,3.53,0.77,Neutro
2025-01-21,23.37,22.93,22.50,3.79,0.95,Neutro
2025-01-22,23.41,22.95,22.49,4.01,0.83,Neutro
2025-01-23,23.42,22.96,22.49,4.05,0.71,Neutro
2025-01-24,23.43,22.96,22.49,4.09,0.66,Neutro
2025-01-27,23.47,22.97,22.47,4.35,0.97,Neutro
2025-01-28,23.47,22.97,22.47,4.35,0.78,Neutro
2025-01-29,23.51,22.98,22.45,4.61,0.86,Neutro
2025-01-30,23.61,23.02,22.42,5.17,0.99,Neutro
2025-01-31,23.68,23.05,22.41,5.51,0.89,Neutro
2025-02-03,23.76,23.09,22.41,5.85,0.90,Neutro
2025-02-04,23.82,23.12,22.41,6.10,0.80,Neutro
2025-02-05,23.91,23.17,22.43,6.39,0.93,Neutro
2025-02-06,24.01,23.23,22.46,6.67,0.93,Neutro
2025-02-07,24.06,23.27,22.49,6.75,0.79,Neutro
2025-02-10,24.08,23.34,22.60,6.34,0.86,Neutro
2025-02-11,24.13,23.41,22.69,6.15,0.91,Neutro
2025-02-12,24.15,23.47,22.80,5.75,0.84,Neutro
2025-02-13,24.21,23.54,22.87,5.69,0.96,Neutro
