Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.64,2.39,2.13,21.38,0.49,Neutro
2016-02-02,2.61,2.37,2.13,20.24,0.42,Neutro
2016-02-03,2.57,2.36,2.15,17.80,0.50,Neutro
2016-02-04,2.53,2.35,2.17,15.34,0.53,Neutro
2016-02-05,2.49,2.34,2.18,13.27,0.42,Neutro
2016-02-08,2.46,2.32,2.19,11.62,0.33,Neutro
2016-02-09,2.44,2.31,2.18,11.24,0.15,Neutro
2016-02-10,2.42,2.30,2.18,10.43,0.17,Neutro
2016-02-11,2.42,2.29,2.17,10.90,0.08,Neutro
2016-02-12,2.40,2.28,2.16,10.51,0.21,Neutro
2016-02-16,2.40,2.28,2.16,10.53,0.29,Neutro
2016-02-17,2.40,2.28,2.16,10.52,0.54,Neutro
2016-02-18,2.40,2.29,2.17,10.06,0.52,Neutro
2016-02-19,2.40,2.29,2.18,9.61,0.45,Neutro
2016-02-22,2.40,2.29,2.18,9.60,0.64,Neutro
2016-02-23,2.40,2.29,2.18,9.60,0.55,Neutro
2016-02-24,2.40,2.29,2.18,9.60,0.55,Neutro
2016-02-25,2.40,2.29,2.18,9.59,0.68,Neutro
2016-02-26,2.41,2.30,2.18,10.02,0.74,Neutro
2016-02-29,2.41,2.29,2.18,10.02,0.70,Neutro
2016-03-01,2.41,2.30,2.18,10.02,0.96,Neutro
