Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.23,6.09,5.94,4.76,0.48,Neutro
2016-02-02,6.18,6.08,5.97,3.46,0.57,Neutro
2016-02-03,6.18,6.07,5.97,3.46,0.38,Neutro
2016-02-04,6.18,6.08,5.97,3.46,0.86,Neutro
2016-02-05,6.18,6.08,5.98,3.29,0.25,Neutro
2016-02-08,6.17,6.08,5.99,2.96,0.22,Neutro
2016-02-09,6.17,6.08,5.98,3.13,0.26,Neutro
2016-02-10,6.17,6.07,5.98,3.13,0.21,Neutro
2016-02-11,6.20,6.06,5.91,4.79,0.00,Sobrevendido
2016-02-12,6.20,6.05,5.89,5.13,0.10,Neutro
2016-02-16,6.22,6.04,5.85,6.13,0.00,Sobrevendido
2016-02-17,6.22,6.03,5.84,6.30,0.21,Neutro
2016-02-18,6.22,6.02,5.83,6.47,0.23,Neutro
2016-02-19,6.23,6.01,5.80,7.15,0.05,Neutro
2016-02-22,6.23,6.01,5.79,7.32,0.30,Neutro
2016-02-23,6.22,6.00,5.78,7.33,0.32,Neutro
2016-02-24,6.21,5.99,5.77,7.34,0.34,Neutro
2016-02-25,6.19,5.98,5.77,7.02,0.36,Neutro
2016-02-26,6.17,5.97,5.77,6.70,0.38,Neutro
2016-02-29,6.15,5.96,5.77,6.37,0.39,Neutro
