Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,12.37,11.76,11.15,10.37,0.70,Neutro
2016-02-02,12.36,11.76,11.15,10.29,0.70,Neutro
2016-02-03,12.36,11.76,11.15,10.29,0.70,Neutro
2016-02-04,12.35,11.80,11.24,9.41,0.68,Neutro
2016-02-05,12.37,11.81,11.25,9.48,0.67,Neutro
2016-02-08,12.42,11.78,11.15,10.78,0.00,Sobrevendido
2016-02-09,12.45,11.80,11.16,10.93,0.71,Neutro
2016-02-10,12.50,11.83,11.16,11.33,0.81,Neutro
2016-02-11,12.51,11.84,11.17,11.31,0.56,Neutro
2016-02-12,12.52,11.86,11.19,11.22,0.55,Neutro
2016-02-16,12.36,11.91,11.47,7.47,0.51,Neutro
2016-02-17,12.36,11.92,11.48,7.38,0.50,Neutro
2016-02-18,12.36,11.93,11.50,7.21,0.49,Neutro
2016-02-19,12.48,11.89,11.31,9.84,0.00,Sobrevendido
2016-02-22,12.55,11.86,11.16,11.72,0.00,Sobrevendido
2016-02-23,12.59,11.81,11.03,13.21,0.01,Neutro
2016-02-24,12.79,11.86,10.92,15.77,1.00,Sobrecomprado
2016-02-25,12.92,11.90,10.87,17.23,0.94,Neutro
2016-02-26,13.02,11.93,10.84,18.27,0.86,Neutro
2016-02-29,13.08,11.96,10.84,18.73,0.77,Neutro
