Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-04-01,,,,,,Neutro
2025-04-02,,,,,,Neutro
2025-04-03,,,,,,Neutro
2025-04-04,,,,,,Neutro
2025-04-07,,,,,,Neutro
2025-04-08,,,,,,Neutro
2025-04-09,,,,,,Neutro
2025-04-10,,,,,,Neutro
2025-04-11,,,,,,Neutro
2025-04-14,,,,,,Neutro
2025-04-15,,,,,,Neutro
2025-04-16,,,,,,Neutro
2025-04-17,,,,,,Neutro
2025-04-21,,,,,,Neutro
2025-04-22,,,,,,Neutro
2025-04-23,,,,,,Neutro
2025-04-24,,,,,,Neutro
2025-04-25,,,,,,Neutro
2025-04-28,,,,,,Neutro
2025-04-29,193.89,142.79,91.69,71.57,0.17,Neutro
2025-04-30,193.19,142.05,90.92,71.99,0.43,Neutro
2025-05-01,192.43,140.93,89.43,73.08,0.36,Neutro
2025-05-02,188.39,138.24,88.09,72.55,0.31,Neutro
2025-05-05,176.06,134.77,93.47,61.28,0.43,Neutro
2025-05-06,173.32,133.14,92.96,60.36,0.39,Neutro
2025-05-07,167.58,131.00,94.42,55.85,0.43,Neutro
2025-05-08,167.55,131.70,95.85,54.44,0.47,Neutro
2025-05-09,167.28,131.46,95.64,54.50,0.48,Neutro
2025-05-12,166.49,130.38,94.27,55.39,0.33,Neutro
2025-05-13,169.65,127.41,85.17,66.31,0.00,Sobrevendido
2025-05-14,176.37,123.36,70.36,85.93,0.00,Sobrevendido
2025-05-15,178.03,118.81,59.60,99.68,0.00,Sobrevendido
2025-05-16,177.90,113.77,49.63,112.75,0.01,Neutro
2025-05-19,170.95,107.87,44.80,116.94,0.08,Neutro
2025-05-20,164.49,102.86,41.22,119.85,0.15,Neutro
2025-05-21,161.46,99.26,37.05,125.34,0.21,Neutro
2025-05-22,160.85,96.91,32.97,131.96,0.24,Neutro
2025-05-23,160.02,94.94,29.86,137.10,0.29,Neutro
2025-05-27,159.55,92.96,26.37,143.27,0.27,Neutro
2025-05-28,158.17,90.57,22.98,149.26,0.28,Neutro
2025-05-29,152.33,87.03,21.72,150.08,0.32,Neutro
2025-05-30,147.20,84.06,20.92,150.23,0.36,Neutro
2025-06-02,142.87,81.28,19.69,151.55,0.35,Neutro
2025-06-03,135.75,77.66,19.57,149.60,0.32,Neutro
2025-06-04,128.74,74.17,19.59,147.17,0.32,Neutro
2025-06-05,119.97,70.99,22.02,137.97,0.41,Neutro
2025-06-06,108.24,67.54,26.84,120.52,0.41,Neutro
2025-06-09,92.13,63.82,35.51,88.72,0.36,Neutro
2025-06-10,73.33,60.73,48.14,41.48,0.32,Neutro
