Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,69445.34,60534.00,51622.66,29.44,0.48,Neutro
2016-02-02,68877.79,60174.00,51470.21,28.93,0.37,Neutro
2016-02-03,67955.54,59778.00,51600.46,27.36,0.43,Neutro
2016-02-04,66008.13,59184.00,52359.87,23.06,0.38,Neutro
2016-02-05,65143.00,58788.00,52433.00,21.62,0.35,Neutro
2016-02-08,64489.97,58482.00,52474.03,20.55,0.40,Neutro
2016-02-09,64170.84,58338.00,52505.16,20.00,0.53,Neutro
2016-02-10,64136.56,58320.00,52503.44,19.95,0.59,Neutro
2016-02-11,64187.89,58392.00,52596.11,19.85,0.52,Neutro
2016-02-12,62994.30,58194.00,53393.70,16.50,0.96,Neutro
2016-02-16,62861.84,58158.00,53454.16,16.18,0.79,Neutro
2016-02-17,63050.94,58212.00,53373.06,16.63,0.85,Neutro
2016-02-18,63695.09,58410.00,53124.91,18.10,0.93,Neutro
2016-02-19,63724.57,58428.00,53131.43,18.13,0.59,Neutro
2016-02-22,63680.83,58392.00,53103.17,18.11,0.49,Neutro
2016-02-23,63666.97,58356.00,53045.03,18.20,0.39,Neutro
2016-02-24,63417.76,58662.00,53906.24,16.21,0.58,Neutro
2016-02-25,63484.92,58950.00,54415.08,15.39,0.71,Neutro
2016-02-26,62784.36,59238.00,55691.64,11.97,0.42,Neutro
