Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.58,9.75,8.92,17.03,0.45,Neutro
2016-02-02,10.46,9.70,8.94,15.67,0.36,Neutro
2016-02-03,10.31,9.66,9.00,13.57,0.53,Neutro
2016-02-04,10.15,9.62,9.09,11.02,0.56,Neutro
2016-02-05,10.02,9.58,9.15,9.08,0.51,Neutro
2016-02-08,9.92,9.56,9.20,7.53,0.61,Neutro
2016-02-09,9.97,9.57,9.17,8.36,1.00,Sobrecomprado
2016-02-10,9.98,9.57,9.17,8.46,0.77,Neutro
2016-02-11,9.97,9.59,9.21,7.93,0.38,Neutro
2016-02-12,9.96,9.59,9.22,7.72,0.35,Neutro
2016-02-16,9.96,9.61,9.27,7.18,0.65,Neutro
2016-02-17,9.95,9.63,9.32,6.54,0.57,Neutro
2016-02-18,9.93,9.61,9.29,6.66,0.09,Neutro
2016-02-19,9.92,9.59,9.26,6.88,0.21,Neutro
2016-02-22,9.92,9.58,9.25,6.99,0.36,Neutro
2016-02-23,9.91,9.59,9.26,6.78,0.09,Neutro
2016-02-24,9.91,9.58,9.24,7.00,0.34,Neutro
2016-02-25,9.91,9.58,9.26,6.78,0.40,Neutro
2016-02-26,9.91,9.59,9.27,6.67,0.56,Neutro
2016-02-29,9.91,9.59,9.27,6.67,0.66,Neutro
