Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-20,,,,,,Neutro
2021-10-21,,,,,,Neutro
2021-10-22,,,,,,Neutro
2021-10-25,,,,,,Neutro
2021-10-26,,,,,,Neutro
2021-10-27,,,,,,Neutro
2021-10-28,,,,,,Neutro
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,281.62,262.05,242.49,14.93,0.32,Neutro
2021-11-17,281.75,261.57,241.40,15.43,0.24,Neutro
2021-11-18,280.50,262.16,243.82,13.99,0.26,Neutro
2021-11-19,277.52,262.80,248.08,11.20,0.00,Sobrevendido
2021-11-22,277.74,262.69,247.64,11.46,0.10,Neutro
2021-11-23,280.57,261.17,241.77,14.86,0.00,Sobrevendido
2021-11-24,282.31,259.20,236.09,17.83,0.00,Sobrevendido
2021-11-26,282.04,257.23,232.42,19.29,0.02,Neutro
2021-11-29,281.79,255.33,228.87,20.73,0.06,Neutro
2021-11-30,282.02,253.82,225.62,22.22,0.11,Neutro
2021-12-01,284.04,251.66,219.28,25.73,0.00,Sobrevendido
2021-12-02,284.91,248.90,212.89,28.94,0.00,Sobrevendido
2021-12-03,286.49,245.67,204.85,33.23,0.00,Sobrevendido
2021-12-06,285.62,242.59,199.56,35.48,0.08,Neutro
2021-12-07,283.10,239.78,196.46,36.13,0.18,Neutro
2021-12-08,278.91,237.26,195.61,35.11,0.29,Neutro
2021-12-09,276.39,234.41,192.43,35.82,0.16,Neutro
2021-12-10,273.15,231.36,189.57,36.13,0.16,Neutro
2021-12-13,269.10,228.05,187.00,36.00,0.14,Neutro
2021-12-14,264.13,224.80,185.47,34.99,0.17,Neutro
2021-12-15,259.96,222.20,184.44,33.99,0.25,Neutro
2021-12-16,256.35,219.47,182.59,33.61,0.19,Neutro
2021-12-17,251.39,216.50,181.61,32.23,0.18,Neutro
2021-12-20,247.33,213.73,180.13,31.44,0.16,Neutro
2021-12-21,240.39,211.51,182.63,27.31,0.41,Neutro
2021-12-22,237.58,210.67,183.76,25.55,0.64,Neutro
2021-12-23,235.26,209.93,184.60,24.13,0.62,Neutro
2021-12-27,232.83,209.34,185.85,22.44,0.77,Neutro
2021-12-28,229.73,208.53,187.33,20.33,0.67,Neutro
2021-12-29,226.42,207.79,189.16,17.93,0.75,Neutro
2021-12-30,226.90,207.93,188.96,18.25,0.82,Neutro
2021-12-31,227.59,208.21,188.83,18.62,0.74,Neutro
2022-01-03,231.12,209.66,188.20,20.47,0.98,Neutro
2022-01-04,235.75,211.19,186.63,23.26,1.00,Sobrecomprado
2022-01-05,238.30,212.15,186.00,24.65,0.86,Neutro
2022-01-06,240.54,212.84,185.14,26.03,0.88,Neutro
2022-01-07,242.09,213.88,185.67,26.38,0.73,Neutro
2022-01-10,242.56,214.72,186.88,25.93,0.59,Neutro
2022-01-11,242.87,215.89,188.91,24.99,0.62,Neutro
2022-01-12,242.66,216.87,191.08,23.78,0.53,Neutro
2022-01-13,242.45,217.47,192.49,22.97,0.45,Neutro
2022-01-14,241.73,218.75,195.77,21.01,0.57,Neutro
2022-01-18,239.74,219.87,200.00,18.07,0.41,Neutro
2022-01-19,236.05,220.94,205.83,13.68,0.22,Neutro
2022-01-20,236.56,220.79,205.02,14.29,0.00,Sobrevendido
2022-01-21,241.13,219.22,197.31,19.99,0.00,Sobrevendido
2022-01-24,243.03,218.02,193.01,22.94,0.00,Sobrevendido
2022-01-25,245.24,216.15,187.06,26.92,0.00,Sobrevendido
2022-01-26,249.12,213.96,178.80,32.87,0.00,Sobrevendido
2022-01-27,253.12,211.24,169.36,39.65,0.00,Sobrevendido
2022-01-28,255.04,208.45,161.86,44.70,0.03,Neutro
2022-01-31,254.76,206.47,158.18,46.78,0.21,Neutro
2022-02-01,251.95,204.32,156.69,46.62,0.32,Neutro
2022-02-02,248.17,201.11,154.05,46.80,0.20,Neutro
