Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,35.21,30.26,25.32,32.68,0.37,Neutro
2026-05-22,35.22,30.22,25.22,33.09,0.31,Neutro
2026-05-26,34.10,29.90,25.70,28.09,0.47,Neutro
2026-05-27,33.40,29.57,25.75,25.87,0.23,Neutro
2026-05-28,33.25,29.40,25.54,26.23,0.27,Neutro
2026-05-29,33.00,29.16,25.31,26.37,0.21,Neutro
2026-06-01,32.92,28.95,24.98,27.42,0.18,Neutro
2026-06-02,32.84,28.84,24.85,27.70,0.34,Neutro
2026-06-03,32.89,28.73,24.58,28.92,0.20,Neutro
2026-06-04,32.81,28.33,23.85,31.63,0.00,Sobrevendido
2026-06-05,33.26,27.90,22.54,38.42,0.00,Sobrevendido
2026-06-08,33.29,27.51,21.74,41.98,0.06,Neutro
2026-06-09,32.85,26.88,20.91,44.42,0.00,Sobrevendido
2026-06-10,32.92,26.19,19.47,51.35,0.00,Sobrevendido
2026-06-11,32.69,25.58,18.47,55.59,0.02,Neutro
2026-06-12,32.58,25.05,17.51,60.17,0.07,Neutro
2026-06-15,32.39,24.74,17.08,61.89,0.26,Neutro
2026-06-16,32.30,24.54,16.78,63.25,0.31,Neutro
2026-06-17,32.06,24.34,16.62,63.43,0.41,Neutro
2026-06-18,31.52,23.99,16.45,62.82,0.34,Neutro
2026-06-22,30.88,23.55,16.21,62.30,0.27,Neutro
2026-06-23,30.23,23.18,16.14,60.77,0.35,Neutro
