Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-01-23,,,,,,Neutro
2017-01-24,,,,,,Neutro
2017-01-25,,,,,,Neutro
2017-01-26,,,,,,Neutro
2017-01-27,,,,,,Neutro
2017-01-30,,,,,,Neutro
2017-01-31,,,,,,Neutro
2017-02-01,,,,,,Neutro
2017-02-02,,,,,,Neutro
2017-02-03,,,,,,Neutro
2017-02-06,,,,,,Neutro
2017-02-07,,,,,,Neutro
2017-02-08,,,,,,Neutro
2017-02-09,,,,,,Neutro
2017-02-10,,,,,,Neutro
2017-02-13,,,,,,Neutro
2017-02-14,,,,,,Neutro
2017-02-15,,,,,,Neutro
2017-02-16,,,,,,Neutro
2017-02-17,32.87,29.28,25.68,24.56,0.97,Neutro
2017-02-21,33.42,29.59,25.75,25.92,0.97,Neutro
2017-02-22,33.90,29.89,25.87,26.87,0.93,Neutro
2017-02-23,34.49,30.20,25.91,28.41,0.95,Neutro
2017-02-24,35.01,30.60,26.20,28.79,0.97,Neutro
2017-02-27,35.22,31.09,26.96,26.57,0.99,Neutro
2017-02-28,35.51,31.47,27.43,25.68,0.91,Neutro
2017-03-01,35.82,31.76,27.70,25.57,0.85,Neutro
2017-03-02,36.02,31.92,27.83,25.66,0.72,Neutro
2017-03-03,36.12,32.07,28.02,25.26,0.63,Neutro
2017-03-06,36.18,32.18,28.18,24.86,0.59,Neutro
2017-03-07,36.24,32.30,28.36,24.40,0.57,Neutro
2017-03-08,36.19,32.40,28.60,23.43,0.45,Neutro
2017-03-09,36.12,32.52,28.92,22.14,0.48,Neutro
2017-03-10,36.06,32.59,29.13,21.26,0.37,Neutro
2017-03-13,35.97,32.67,29.38,20.17,0.36,Neutro
2017-03-14,35.82,32.74,29.66,18.81,0.21,Neutro
2017-03-15,35.71,32.79,29.87,17.81,0.18,Neutro
2017-03-16,35.62,32.82,30.03,17.03,0.11,Neutro
2017-03-17,35.66,32.80,29.94,17.44,0.11,Neutro
2017-03-20,35.70,32.71,29.73,18.25,0.20,Neutro
2017-03-21,35.72,32.57,29.41,19.37,0.15,Neutro
2017-03-22,35.68,32.44,29.20,19.98,0.23,Neutro
2017-03-23,35.49,32.29,29.09,19.82,0.31,Neutro
2017-03-24,35.14,32.11,29.07,18.91,0.32,Neutro
2017-03-27,34.61,31.92,29.24,16.82,0.42,Neutro
2017-03-28,34.10,31.78,29.47,14.57,0.56,Neutro
2017-03-29,33.64,31.69,29.73,12.34,0.75,Neutro
2017-03-30,33.56,31.67,29.78,11.94,0.94,Neutro
2017-03-31,33.66,31.69,29.72,12.43,0.98,Neutro
2017-04-03,33.72,31.71,29.69,12.71,0.87,Neutro
2017-04-04,33.77,31.72,29.67,12.92,0.84,Neutro
2017-04-05,33.86,31.76,29.66,13.22,0.74,Neutro
2017-04-06,33.97,31.80,29.63,13.65,0.80,Neutro
2017-04-07,34.08,31.86,29.64,13.94,0.73,Neutro
2017-04-10,34.34,31.96,29.58,14.89,0.88,Neutro
2017-04-11,34.46,32.07,29.68,14.90,0.73,Neutro
2017-04-12,34.58,32.19,29.80,14.85,0.74,Neutro
2017-04-13,34.73,32.35,29.97,14.71,0.81,Neutro
2017-04-17,34.86,32.52,30.18,14.39,0.82,Neutro
2017-04-18,35.10,32.71,30.31,14.65,0.91,Neutro
2017-04-19,35.41,32.97,30.52,14.83,1.00,Sobrecomprado
2017-04-20,35.80,33.23,30.66,15.47,1.00,Sobrecomprado
2017-04-21,35.92,33.43,30.94,14.90,0.84,Neutro
2017-04-24,35.88,33.62,31.35,13.48,0.73,Neutro
2017-04-25,35.78,33.74,31.71,12.06,0.56,Neutro
2017-04-26,35.70,33.83,31.96,11.05,0.50,Neutro
2017-04-27,35.67,33.88,32.09,10.57,0.45,Neutro
2017-04-28,35.67,33.90,32.12,10.47,0.41,Neutro
2017-05-01,35.69,33.92,32.14,10.47,0.54,Neutro
2017-05-02,35.69,33.95,32.21,10.25,0.48,Neutro
2017-05-03,35.68,33.98,32.27,10.04,0.41,Neutro
2017-05-04,35.65,34.00,32.36,9.68,0.27,Neutro
2017-05-05,35.64,34.04,32.45,9.37,0.45,Neutro
2017-05-08,35.59,34.08,32.57,8.86,0.37,Neutro
2017-05-09,35.60,34.10,32.60,8.80,0.50,Neutro
2017-05-10,35.58,34.14,32.70,8.44,0.45,Neutro
2017-05-11,35.59,34.20,32.81,8.13,0.60,Neutro
2017-05-12,35.61,34.23,32.84,8.09,0.56,Neutro
2017-05-15,35.64,34.25,32.87,8.09,0.61,Neutro
2017-05-16,35.63,34.25,32.87,8.06,0.59,Neutro
2017-05-17,35.45,34.20,32.95,7.31,0.64,Neutro
2017-05-18,35.03,34.12,33.20,5.36,0.64,Neutro
2017-05-19,34.86,34.07,33.29,4.61,0.59,Neutro
2017-05-22,34.77,34.03,33.29,4.35,0.39,Neutro
2017-05-23,34.85,33.98,33.11,5.12,0.00,Sobrevendido
2017-05-24,34.86,33.96,33.06,5.30,0.21,Neutro
2017-05-25,34.88,33.98,33.08,5.30,0.58,Neutro
2017-05-26,35.01,34.05,33.09,5.64,0.95,Neutro
2017-05-30,35.11,34.09,33.06,6.01,0.86,Neutro
2017-05-31,35.14,34.11,33.09,6.01,0.61,Neutro
2017-06-01,35.17,34.15,33.13,5.97,0.65,Neutro
2017-06-02,35.17,34.22,33.27,5.55,0.75,Neutro
2017-06-05,35.18,34.24,33.30,5.49,0.53,Neutro
2017-06-06,35.20,34.24,33.27,5.64,0.13,Neutro
2017-06-07,35.26,34.19,33.12,6.26,0.03,Neutro
2017-06-08,35.26,34.20,33.13,6.23,0.47,Neutro
2017-06-09,35.26,34.14,33.02,6.56,0.15,Neutro
2017-06-12,35.23,34.12,33.00,6.54,0.42,Neutro
2017-06-13,35.26,34.13,32.99,6.65,0.78,Neutro
2017-06-14,35.24,34.12,32.99,6.59,0.60,Neutro
2017-06-15,35.20,34.09,32.99,6.48,0.49,Neutro
2017-06-16,35.17,34.07,32.97,6.46,0.44,Neutro
2017-06-19,35.25,34.10,32.95,6.74,0.80,Neutro
2017-06-20,35.31,34.14,32.97,6.85,0.73,Neutro
2017-06-21,35.24,34.20,33.16,6.08,0.50,Neutro
2017-06-22,35.25,34.26,33.27,5.78,0.68,Neutro
2017-06-23,35.25,34.25,33.26,5.81,0.37,Neutro
2017-06-26,35.16,34.20,33.25,5.58,0.35,Neutro
2017-06-27,35.07,34.16,33.25,5.33,0.38,Neutro
2017-06-28,35.05,34.14,33.23,5.33,0.43,Neutro
2017-06-29,35.02,34.13,33.23,5.25,0.51,Neutro
2017-06-30,34.95,34.08,33.22,5.08,0.34,Neutro
2017-07-03,34.93,34.07,33.21,5.05,0.51,Neutro
2017-07-05,34.93,34.10,33.28,4.84,0.55,Neutro
2017-07-06,34.86,34.13,33.39,4.31,0.15,Neutro
2017-07-07,34.87,34.10,33.34,4.49,0.22,Neutro
2017-07-10,34.91,34.09,33.27,4.81,0.00,Sobrevendido
2017-07-11,35.00,34.04,33.08,5.64,0.00,Sobrevendido
2017-07-12,34.97,33.95,32.93,6.01,0.00,Neutro
2017-07-13,35.05,33.86,32.67,7.03,0.00,Sobrevendido
2017-07-14,35.14,33.77,32.40,8.11,0.00,Sobrevendido
2017-07-17,35.20,33.69,32.18,8.96,0.04,Neutro
2017-07-18,35.25,33.52,31.79,10.32,0.00,Sobrevendido
2017-07-19,35.15,33.39,31.62,10.57,0.10,Neutro
2017-07-20,35.11,33.27,31.44,11.03,0.13,Neutro
2017-07-21,35.01,33.12,31.23,11.41,0.07,Neutro
2017-07-24,34.96,33.00,31.03,11.91,0.14,Neutro
2017-07-25,34.89,32.88,30.87,12.23,0.18,Neutro
2017-07-26,34.79,32.76,30.73,12.39,0.19,Neutro
2017-07-27,34.73,32.59,30.46,13.10,0.06,Neutro
2017-07-28,34.55,32.44,30.32,13.04,0.16,Neutro
2017-07-31,34.41,32.29,30.16,13.16,0.16,Neutro
2017-08-01,34.24,32.10,29.95,13.37,0.06,Neutro
2017-08-02,33.91,31.92,29.94,12.44,0.21,Neutro
2017-08-03,33.68,31.77,29.86,12.02,0.17,Neutro
2017-08-04,33.77,31.50,29.22,14.45,0.00,Sobrevendido
2017-08-07,33.82,31.26,28.69,16.41,0.00,Sobrevendido
2017-08-08,33.66,31.07,28.48,16.67,0.14,Neutro
