Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.52,14.29,13.07,17.14,0.63,Neutro
2016-02-02,15.44,14.26,13.07,16.62,0.51,Neutro
2016-02-03,15.34,14.21,13.08,15.90,0.44,Neutro
2016-02-04,15.25,14.16,13.08,15.32,0.42,Neutro
2016-02-05,14.92,14.08,13.24,11.93,0.41,Neutro
2016-02-08,15.01,14.00,12.99,14.43,0.00,Sobrevendido
2016-02-09,15.10,13.90,12.70,17.26,0.00,Sobrevendido
2016-02-10,15.19,13.80,12.41,20.15,0.00,Sobrevendido
2016-02-11,15.35,13.70,12.05,24.09,0.00,Sobrevendido
2016-02-12,15.46,13.57,11.69,27.77,0.00,Sobrevendido
2016-02-16,15.47,13.48,11.48,29.61,0.14,Neutro
2016-02-17,15.47,13.43,11.39,30.37,0.28,Neutro
2016-02-18,15.49,13.39,11.29,31.37,0.24,Neutro
2016-02-19,15.51,13.34,11.17,32.53,0.23,Neutro
2016-02-22,15.41,13.25,11.09,32.61,0.30,Neutro
2016-02-23,15.30,13.15,11.00,32.70,0.31,Neutro
2016-02-24,15.10,13.07,11.03,31.15,0.46,Neutro
2016-02-25,15.00,13.02,11.04,30.41,0.54,Neutro
2016-02-26,14.94,13.00,11.07,29.77,0.74,Neutro
2016-02-29,14.88,12.99,11.09,29.18,0.82,Neutro
