Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-11,,,,,,Neutro
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,28.06,22.73,17.40,46.90,0.01,Neutro
2025-01-13,28.51,22.48,16.46,53.59,0.00,Sobrevendido
2025-01-14,28.78,22.25,15.72,58.71,0.08,Neutro
2025-01-15,28.77,21.98,15.19,61.79,0.20,Neutro
2025-01-16,28.69,21.75,14.81,63.82,0.27,Neutro
2025-01-17,28.62,21.63,14.64,64.62,0.37,Neutro
2025-01-21,28.62,21.64,14.65,64.57,0.42,Neutro
2025-01-22,28.67,21.67,14.67,64.61,0.57,Neutro
2025-01-23,28.39,21.58,14.76,63.17,0.67,Neutro
2025-01-24,28.09,21.48,14.86,61.60,0.68,Neutro
2025-01-27,27.32,21.22,15.12,57.49,0.55,Neutro
2025-01-28,26.84,21.10,15.37,54.35,0.79,Neutro
2025-01-29,26.75,21.08,15.41,53.80,0.78,Neutro
2025-01-30,27.00,21.16,15.31,55.26,0.83,Neutro
2025-01-31,27.51,21.32,15.13,58.07,0.87,Neutro
2025-02-03,28.19,21.54,14.90,61.69,0.89,Neutro
2025-02-04,32.58,22.26,11.94,92.72,1.00,Sobrecomprado
2025-02-05,35.36,23.01,10.65,107.41,1.00,Sobrecomprado
2025-02-06,39.87,24.29,8.72,128.23,1.00,Sobrecomprado
2025-02-07,43.30,25.61,7.92,138.16,1.00,Sobrecomprado
2025-02-10,47.30,27.19,7.07,147.98,1.00,Sobrecomprado
2025-02-11,49.70,28.65,7.61,146.89,0.90,Neutro
2025-02-12,52.50,30.29,8.08,146.66,0.93,Neutro
2025-02-13,54.95,31.89,8.83,144.61,0.89,Neutro
2025-02-14,57.17,33.52,9.86,141.15,0.87,Neutro
2025-02-18,59.99,35.30,10.62,139.84,0.91,Neutro
2025-02-19,60.48,36.50,12.52,131.40,0.67,Neutro
2025-02-20,60.46,37.35,14.24,123.74,0.55,Neutro
2025-02-21,60.20,37.96,15.72,117.17,0.46,Neutro
2025-02-24,59.91,38.19,16.47,113.74,0.28,Neutro
2025-02-25,59.47,38.44,17.40,109.45,0.22,Neutro
2025-02-26,59.24,38.59,17.94,107.02,0.23,Neutro
2025-02-27,59.19,38.62,18.04,106.56,0.16,Neutro
2025-02-28,59.22,38.60,17.98,106.84,0.16,Neutro
2025-03-03,59.39,38.50,17.62,108.48,0.15,Neutro
2025-03-04,59.57,38.39,17.21,110.34,0.17,Neutro
2025-03-05,59.50,37.81,16.12,114.73,0.27,Neutro
2025-03-06,59.87,37.03,14.20,123.33,0.17,Neutro
2025-03-07,59.22,36.00,12.79,128.97,0.25,Neutro
2025-03-10,58.74,34.74,10.75,138.12,0.18,Neutro
2025-03-11,57.14,33.30,9.45,143.23,0.22,Neutro
2025-03-12,55.68,32.17,8.65,146.21,0.31,Neutro
2025-03-13,53.28,30.73,8.19,146.72,0.28,Neutro
2025-03-14,50.24,29.45,8.66,141.21,0.37,Neutro
2025-03-17,46.36,28.14,9.93,129.45,0.41,Neutro
2025-03-18,39.46,26.51,13.55,97.75,0.36,Neutro
2025-03-19,35.32,25.49,15.65,77.17,0.43,Neutro
2025-03-20,31.93,24.74,17.55,58.12,0.51,Neutro
2025-03-21,29.26,24.28,19.31,40.98,0.76,Neutro
2025-03-24,29.71,24.37,19.03,43.82,1.00,Sobrecomprado
2025-03-25,30.38,24.54,18.70,47.60,0.97,Neutro
2025-03-26,30.36,24.54,18.71,47.48,0.75,Neutro
2025-03-27,30.47,24.60,18.73,47.72,0.63,Neutro
2025-03-28,30.43,24.54,18.66,47.95,0.42,Neutro
2025-03-31,30.42,24.49,18.56,48.43,0.36,Neutro
