Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.89,8.90,7.91,22.25,0.37,Neutro
2016-02-02,9.78,8.85,7.92,21.01,0.42,Neutro
2016-02-03,9.69,8.81,7.92,20.10,0.39,Neutro
2016-02-04,9.59,8.76,7.94,18.83,0.41,Neutro
2016-02-05,9.48,8.73,7.97,17.30,0.50,Neutro
2016-02-08,9.45,8.72,7.99,16.75,0.84,Neutro
2016-02-09,9.37,8.70,8.03,15.40,0.74,Neutro
2016-02-10,9.30,8.68,8.06,14.28,0.76,Neutro
2016-02-11,9.27,8.67,8.07,13.83,0.69,Neutro
2016-02-12,9.33,8.69,8.04,14.85,1.00,Sobrecomprado
2016-02-16,9.48,8.71,7.95,17.56,1.00,Sobrecomprado
2016-02-17,9.64,8.78,7.92,19.59,1.00,Sobrecomprado
2016-02-18,9.76,8.85,7.94,20.56,0.97,Neutro
2016-02-19,9.84,8.91,7.99,20.75,0.84,Neutro
2016-02-22,9.91,8.96,8.00,21.33,0.79,Neutro
2016-02-23,9.98,9.02,8.05,21.41,0.81,Neutro
2016-02-24,10.01,9.07,8.14,20.61,0.74,Neutro
2016-02-25,10.02,9.14,8.25,19.37,0.74,Neutro
2016-02-26,10.06,9.18,8.30,19.17,0.73,Neutro
2016-02-29,10.07,9.24,8.41,17.97,0.73,Neutro
