Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.01,16.35,15.69,8.07,0.64,Neutro
2016-02-02,16.94,16.32,15.71,7.54,0.51,Neutro
2016-02-03,16.89,16.31,15.72,7.18,0.56,Neutro
2016-02-04,16.82,16.28,15.73,6.70,0.41,Neutro
2016-02-05,16.81,16.26,15.71,6.77,0.33,Neutro
2016-02-08,16.81,16.26,15.70,6.83,0.48,Neutro
2016-02-09,16.78,16.24,15.70,6.65,0.44,Neutro
2016-02-10,16.74,16.22,15.70,6.41,0.44,Neutro
2016-02-11,16.74,16.22,15.69,6.48,0.36,Neutro
2016-02-12,16.76,16.23,15.70,6.53,0.64,Neutro
2016-02-16,16.80,16.28,15.76,6.39,0.94,Neutro
2016-02-17,16.81,16.30,15.79,6.26,0.64,Neutro
2016-02-18,16.80,16.29,15.78,6.26,0.40,Neutro
2016-02-19,16.80,16.29,15.77,6.32,0.44,Neutro
2016-02-22,16.78,16.27,15.77,6.21,0.50,Neutro
2016-02-23,16.78,16.28,15.78,6.14,0.14,Neutro
2016-02-24,16.78,16.27,15.77,6.21,0.29,Neutro
2016-02-25,16.76,16.29,15.81,5.83,0.45,Neutro
2016-02-26,16.76,16.28,15.80,5.90,0.33,Neutro
2016-02-29,16.62,16.24,15.87,4.62,0.32,Neutro
2016-03-01,16.59,16.23,15.88,4.37,0.72,Neutro
