Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,,,,,,Neutro
2026-06-12,2.15,1.82,1.50,35.68,0.15,Neutro
2026-06-15,2.21,1.79,1.38,46.25,0.00,Sobrevendido
2026-06-16,2.23,1.78,1.33,50.49,0.03,Neutro
2026-06-17,2.27,1.76,1.25,57.99,0.00,Neutro
2026-06-18,2.28,1.73,1.18,63.53,0.11,Neutro
2026-06-22,2.26,1.71,1.15,64.99,0.25,Neutro
2026-06-23,2.25,1.68,1.11,68.00,0.18,Neutro
