Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-05-02,,,,,,Neutro
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,,,,,,Neutro
2019-05-15,,,,,,Neutro
2019-05-16,,,,,,Neutro
2019-05-17,,,,,,Neutro
2019-05-20,,,,,,Neutro
2019-05-21,,,,,,Neutro
2019-05-22,,,,,,Neutro
2019-05-23,,,,,,Neutro
2019-05-24,,,,,,Neutro
2019-05-28,,,,,,Neutro
2019-05-29,,,,,,Neutro
2019-05-30,19.82,15.94,12.07,48.62,0.38,Neutro
2019-05-31,19.74,15.87,11.99,48.85,0.41,Neutro
2019-06-03,19.26,15.65,12.04,46.14,0.36,Neutro
2019-06-04,18.81,15.47,12.13,43.18,0.43,Neutro
2019-06-05,18.44,15.19,11.95,42.71,0.14,Neutro
2019-06-06,18.23,14.95,11.68,43.81,0.13,Neutro
2019-06-07,17.90,14.75,11.61,42.63,0.28,Neutro
2019-06-10,17.31,14.51,11.71,38.60,0.26,Neutro
2019-06-11,16.82,14.32,11.83,34.84,0.36,Neutro
2019-06-12,16.18,14.11,12.04,29.35,0.26,Neutro
2019-06-13,15.55,13.91,12.27,23.58,0.20,Neutro
2019-06-14,15.53,13.76,11.99,25.72,0.01,Neutro
2019-06-17,15.56,13.62,11.68,28.49,0.01,Neutro
2019-06-18,15.54,13.56,11.59,29.12,0.29,Neutro
2019-06-19,15.47,13.46,11.45,29.86,0.22,Neutro
2019-06-20,15.39,13.38,11.38,29.96,0.33,Neutro
2019-06-21,15.34,13.31,11.27,30.59,0.27,Neutro
2019-06-24,15.39,13.24,11.10,32.40,0.17,Neutro
2019-06-25,15.39,13.17,10.95,33.72,0.22,Neutro
2019-06-26,15.28,13.05,10.83,34.09,0.24,Neutro
2019-06-27,15.01,12.97,10.94,31.38,0.61,Neutro
2019-06-28,14.60,12.85,11.09,27.32,0.46,Neutro
2019-07-01,14.38,12.80,11.22,24.69,0.75,Neutro
2019-07-02,14.18,12.77,11.35,22.17,1.00,Sobrecomprado
2019-07-03,14.43,12.84,11.25,24.76,0.98,Neutro
2019-07-05,14.54,12.90,11.27,25.34,0.76,Neutro
2019-07-08,14.59,12.92,11.25,25.84,0.76,Neutro
2019-07-09,14.73,12.97,11.22,27.05,0.84,Neutro
2019-07-10,14.79,12.99,11.20,27.63,0.79,Neutro
2019-07-11,15.07,13.08,11.09,30.42,0.95,Neutro
2019-07-12,15.44,13.20,10.97,33.85,0.98,Neutro
2019-07-15,15.49,13.30,11.11,32.93,0.65,Neutro
2019-07-16,15.46,13.40,11.33,30.83,0.55,Neutro
2019-07-17,15.46,13.42,11.39,30.32,0.48,Neutro
2019-07-18,15.44,13.47,11.49,29.33,0.44,Neutro
2019-07-19,15.44,13.48,11.52,29.08,0.37,Neutro
2019-07-22,15.43,13.49,11.55,28.76,0.25,Neutro
2019-07-23,15.35,13.53,11.72,26.82,0.27,Neutro
2019-07-24,15.27,13.62,11.97,24.23,0.51,Neutro
2019-07-25,15.15,13.68,12.20,21.57,0.29,Neutro
2019-07-26,15.15,13.66,12.18,21.74,0.33,Neutro
2019-07-29,15.14,13.67,12.21,21.43,0.24,Neutro
2019-07-30,15.13,13.65,12.17,21.68,0.33,Neutro
2019-07-31,15.04,13.59,12.14,21.34,0.36,Neutro
