Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,21.74,20.71,19.68,9.95,0.35,Neutro
2016-02-02,21.52,20.64,19.76,8.53,0.36,Neutro
2016-02-03,21.23,20.56,19.90,6.47,0.38,Neutro
2016-02-04,20.94,20.50,20.07,4.24,0.36,Neutro
2016-02-05,20.83,20.47,20.11,3.52,0.38,Neutro
2016-02-08,20.75,20.44,20.14,2.98,0.43,Neutro
2016-02-09,20.72,20.43,20.15,2.79,0.44,Neutro
2016-02-10,20.42,20.40,20.38,0.20,0.00,Neutro
2016-02-11,20.42,20.40,20.38,0.20,0.00,Neutro
2016-02-12,20.42,20.40,20.37,0.25,0.00,Neutro
2016-02-16,20.42,20.40,20.37,0.25,0.60,Neutro
2016-02-17,20.42,20.40,20.37,0.25,0.40,Neutro
2016-02-18,20.42,20.40,20.37,0.25,0.20,Neutro
2016-02-19,20.42,20.39,20.37,0.25,0.40,Neutro
2016-02-22,20.42,20.39,20.37,0.25,0.00,Neutro
2016-02-23,20.41,20.39,20.37,0.20,0.50,Neutro
2016-02-24,20.41,20.39,20.37,0.20,0.00,Neutro
2016-02-25,20.41,20.39,20.36,0.25,0.20,Neutro
2016-02-26,20.41,20.39,20.36,0.25,0.20,Neutro
2016-02-29,20.41,20.39,20.36,0.25,0.60,Neutro
2016-03-01,20.41,20.38,20.36,0.25,0.20,Neutro
