Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.83,12.51,11.19,21.10,0.29,Neutro
2016-02-02,13.66,12.40,11.14,20.32,0.17,Neutro
2016-02-03,13.41,12.28,11.15,18.41,0.11,Neutro
2016-02-04,13.12,12.13,11.15,16.23,0.00,Sobrevendido
2016-02-05,12.99,12.03,11.06,16.05,0.00,Sobrevendido
2016-02-08,12.90,11.93,10.96,16.26,0.03,Neutro
2016-02-09,12.90,11.87,10.84,17.36,0.09,Neutro
2016-02-10,12.85,11.80,10.76,17.70,0.19,Neutro
2016-02-11,12.82,11.74,10.66,18.40,0.16,Neutro
2016-02-12,12.73,11.68,10.62,18.07,0.25,Neutro
2016-02-16,12.65,11.62,10.58,17.82,0.26,Neutro
2016-02-17,12.61,11.59,10.57,17.60,0.45,Neutro
2016-02-18,12.46,11.52,10.59,16.23,0.32,Neutro
2016-02-19,12.35,11.48,10.61,15.16,0.43,Neutro
2016-02-22,12.23,11.44,10.65,13.81,0.51,Neutro
2016-02-23,12.12,11.39,10.65,12.91,0.31,Neutro
2016-02-24,12.02,11.35,10.67,11.90,0.39,Neutro
2016-02-25,11.97,11.32,10.66,11.58,0.37,Neutro
2016-02-26,11.88,11.28,10.68,10.64,0.41,Neutro
2016-02-29,11.77,11.20,10.63,10.18,0.00,Sobrevendido
