Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-13,,,,,,Neutro
2021-10-14,,,,,,Neutro
2021-10-15,,,,,,Neutro
2021-10-18,,,,,,Neutro
2021-10-19,,,,,,Neutro
2021-10-20,,,,,,Neutro
2021-10-21,,,,,,Neutro
2021-10-22,,,,,,Neutro
2021-10-25,,,,,,Neutro
2021-10-26,,,,,,Neutro
2021-10-27,,,,,,Neutro
2021-10-28,,,,,,Neutro
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,542469.16,450963.90,359458.64,40.58,0.33,Neutro
2021-11-10,528423.42,444689.10,360954.78,37.66,0.30,Neutro
2021-11-11,515502.27,439011.90,362521.53,34.85,0.31,Neutro
2021-11-12,500573.78,433035.90,365498.02,31.19,0.27,Neutro
2021-11-15,482038.48,426051.45,370064.42,26.28,0.12,Neutro
2021-11-16,479147.28,422764.65,366382.02,26.67,0.21,Neutro
2021-11-17,479266.77,420150.15,361033.53,28.14,0.17,Neutro
2021-11-18,482214.61,415294.65,348374.69,32.23,0.00,Sobrevendido
2021-11-19,482645.04,412231.95,341818.86,34.16,0.16,Neutro
2021-11-22,485032.71,407675.25,330317.79,37.95,0.05,Neutro
2021-11-23,489340.77,404014.95,318689.13,42.24,0.05,Neutro
2021-11-24,489651.01,402184.80,314718.59,43.50,0.26,Neutro
2021-11-26,489483.37,400018.50,310553.63,44.73,0.28,Neutro
2021-11-29,488277.14,397926.90,307576.66,45.41,0.34,Neutro
2021-11-30,485551.17,394565.40,303579.63,46.12,0.30,Neutro
2021-12-01,476426.12,388813.50,301200.88,45.07,0.26,Neutro
2021-12-02,470914.50,383958.00,297001.50,45.29,0.25,Neutro
2021-12-03,441350.17,375255.45,309160.73,35.23,0.20,Neutro
2021-12-06,433794.49,369503.55,305212.61,34.80,0.11,Neutro
2021-12-07,424731.90,366478.20,308224.50,31.79,0.50,Neutro
2021-12-08,416138.55,363564.90,310991.25,28.92,0.48,Neutro
2021-12-09,408438.89,360278.10,312117.31,26.74,0.34,Neutro
2021-12-10,400449.11,356244.30,312039.49,24.82,0.19,Neutro
