Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-10-28,,,,,,Neutro
2016-10-31,,,,,,Neutro
2016-11-01,,,,,,Neutro
2016-11-02,,,,,,Neutro
2016-11-03,,,,,,Neutro
2016-11-04,,,,,,Neutro
2016-11-07,,,,,,Neutro
2016-11-08,,,,,,Neutro
2016-11-09,,,,,,Neutro
2016-11-10,,,,,,Neutro
2016-11-11,,,,,,Neutro
2016-11-14,,,,,,Neutro
2016-11-15,,,,,,Neutro
2016-11-16,,,,,,Neutro
2016-11-17,,,,,,Neutro
2016-11-18,,,,,,Neutro
2016-11-21,,,,,,Neutro
2016-11-22,,,,,,Neutro
2016-11-23,,,,,,Neutro
2016-11-25,496.96,494.72,492.49,0.90,1.00,Sobrecomprado
2016-11-28,497.43,494.90,492.37,1.02,1.00,Sobrecomprado
2016-11-29,497.81,495.08,492.34,1.10,0.94,Neutro
2016-11-30,498.14,495.25,492.36,1.17,0.89,Neutro
2016-12-01,499.07,495.55,492.03,1.42,1.00,Sobrecomprado
2016-12-02,499.81,495.85,491.89,1.60,1.00,Sobrecomprado
2016-12-05,500.42,496.15,491.88,1.72,0.95,Neutro
2016-12-06,500.39,496.22,492.06,1.68,0.41,Neutro
2016-12-07,500.39,496.22,492.06,1.68,0.35,Neutro
2016-12-08,500.39,496.22,492.06,1.68,0.35,Neutro
2016-12-09,500.39,496.22,492.06,1.68,0.35,Neutro
2016-12-12,500.35,496.28,492.20,1.64,0.34,Neutro
2016-12-13,500.30,496.32,492.35,1.60,0.33,Neutro
2016-12-14,500.35,496.50,492.65,1.55,0.63,Neutro
2016-12-15,500.29,496.55,492.81,1.51,0.29,Neutro
2016-12-16,500.29,496.72,493.16,1.44,0.61,Neutro
2016-12-19,500.35,496.82,493.30,1.42,0.60,Neutro
2016-12-20,500.41,496.92,493.44,1.40,0.58,Neutro
2016-12-21,500.82,497.15,493.48,1.48,0.89,Neutro
