Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,,,,,,Neutro
2020-11-06,,,,,,Neutro
2020-11-09,,,,,,Neutro
2020-11-10,,,,,,Neutro
2020-11-11,,,,,,Neutro
2020-11-12,435.44,383.21,330.98,27.26,0.90,Neutro
2020-11-13,460.39,389.28,318.16,36.54,1.00,Sobrecomprado
2020-11-16,489.01,396.96,304.91,46.38,1.00,Sobrecomprado
2020-11-17,502.72,405.46,308.20,47.97,0.99,Neutro
2020-11-18,516.52,411.80,307.08,50.86,0.92,Neutro
2020-11-19,527.84,417.84,307.83,52.65,0.86,Neutro
2020-11-20,535.70,423.30,310.90,53.11,0.78,Neutro
2020-11-23,540.69,428.70,316.71,52.25,0.72,Neutro
2020-11-24,542.45,431.82,321.20,51.24,0.58,Neutro
2020-11-25,543.27,435.34,327.41,49.58,0.56,Neutro
2020-11-27,543.17,439.56,335.96,47.14,0.57,Neutro
2020-11-30,543.72,444.28,344.83,44.77,0.62,Neutro
2020-12-01,541.68,445.75,349.82,43.04,0.28,Neutro
2020-12-02,539.15,449.14,359.12,40.08,0.46,Neutro
2020-12-03,537.26,450.84,364.41,38.34,0.34,Neutro
2020-12-04,531.52,454.01,376.50,34.14,0.34,Neutro
2020-12-07,527.41,458.64,389.87,29.99,0.58,Neutro
2020-12-08,532.03,461.11,390.20,30.76,0.77,Neutro
2020-12-09,532.34,465.84,399.33,28.55,0.72,Neutro
2020-12-10,535.86,469.59,403.31,28.23,0.76,Neutro
2020-12-11,548.60,475.96,403.32,30.52,1.00,Sobrecomprado
2020-12-14,571.04,481.09,391.13,37.40,1.00,Sobrecomprado
2020-12-15,580.77,483.56,386.35,40.21,0.96,Neutro
2020-12-16,599.82,488.76,377.71,45.44,1.00,Sobrecomprado
2020-12-17,621.09,494.89,368.69,51.00,1.00,Sobrecomprado
2020-12-18,644.39,502.10,359.81,56.68,0.99,Neutro
2020-12-21,671.05,511.11,351.17,62.59,0.99,Neutro
2020-12-22,695.12,520.80,346.48,66.94,0.93,Neutro
2020-12-23,755.00,539.22,323.45,80.03,1.00,Sobrecomprado
2020-12-24,778.75,552.85,326.95,81.72,0.87,Neutro
2020-12-28,797.83,565.90,333.97,81.97,0.82,Neutro
