Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.43,5.77,5.10,23.07,0.19,Neutro
2016-02-02,6.34,5.72,5.09,21.86,0.24,Neutro
2016-02-03,6.20,5.67,5.14,18.69,0.34,Neutro
2016-02-04,6.15,5.66,5.18,17.13,1.00,Sobrecomprado
2016-02-05,6.17,5.67,5.16,17.82,0.89,Neutro
2016-02-08,6.28,5.69,5.10,20.75,1.00,Sobrecomprado
2016-02-09,6.43,5.72,5.02,24.64,1.00,Sobrecomprado
2016-02-10,6.49,5.74,5.00,25.95,0.87,Neutro
2016-02-11,6.55,5.77,4.99,27.02,0.81,Neutro
2016-02-12,6.61,5.80,4.99,27.93,0.79,Neutro
2016-02-16,6.68,5.83,4.98,29.16,0.82,Neutro
2016-02-17,6.74,5.87,4.99,29.83,0.79,Neutro
2016-02-18,6.79,5.90,5.01,30.16,0.73,Neutro
2016-02-19,6.82,5.93,5.04,30.00,0.67,Neutro
2016-02-22,6.85,5.96,5.07,29.85,0.66,Neutro
2016-02-23,6.90,6.00,5.11,29.81,0.74,Neutro
2016-02-24,6.96,6.05,5.13,30.26,0.77,Neutro
2016-02-25,7.00,6.10,5.20,29.50,0.76,Neutro
2016-02-26,7.00,6.18,5.35,26.71,0.81,Neutro
2016-02-29,7.02,6.24,5.45,25.17,0.80,Neutro
