Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,43.06,37.01,30.97,32.66,0.47,Neutro
2016-02-02,41.80,36.61,31.43,28.32,0.41,Neutro
2016-02-03,39.67,36.17,32.66,19.38,0.45,Neutro
2016-02-04,38.30,35.91,33.52,13.31,0.62,Neutro
2016-02-05,37.63,35.71,33.79,10.75,0.33,Neutro
2016-02-08,37.09,35.52,33.96,8.81,0.18,Neutro
2016-02-09,36.98,35.46,33.93,8.60,0.35,Neutro
2016-02-10,36.98,35.46,33.93,8.60,0.86,Neutro
2016-02-11,37.15,35.64,34.13,8.47,1.00,Sobrecomprado
2016-02-12,38.01,35.88,33.76,11.84,1.00,Sobrecomprado
2016-02-16,38.39,36.04,33.70,13.01,0.98,Neutro
2016-02-17,38.40,36.10,33.79,12.77,0.54,Neutro
2016-02-18,38.40,36.10,33.79,12.77,0.46,Neutro
2016-02-19,38.39,36.14,33.89,12.45,0.45,Neutro
2016-02-22,38.42,36.09,33.77,12.88,0.22,Neutro
2016-02-23,38.69,35.94,33.20,15.27,0.00,Sobrevendido
2016-02-24,38.77,35.80,32.83,16.59,0.09,Neutro
2016-02-25,38.85,35.71,32.56,17.62,0.14,Neutro
2016-02-26,38.96,35.61,32.25,18.85,0.12,Neutro
2016-02-29,39.05,35.44,31.84,20.34,0.11,Neutro
