Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,6.91,5.52,4.13,50.39,0.75,Neutro
2025-11-19,6.91,5.52,4.13,50.39,0.69,Neutro
2025-11-20,6.82,5.61,4.41,42.92,0.64,Neutro
2025-11-21,6.76,5.68,4.59,38.23,0.51,Neutro
2025-11-24,6.67,5.77,4.88,31.00,0.78,Neutro
2025-11-25,6.87,5.86,4.85,34.45,1.00,Sobrecomprado
2025-11-26,7.09,5.95,4.81,38.30,1.00,Sobrecomprado
2025-11-28,7.06,6.01,4.95,35.13,0.55,Neutro
2025-12-01,7.11,6.07,5.02,34.43,0.77,Neutro
2025-12-02,7.14,6.08,5.02,34.87,0.75,Neutro
2025-12-03,7.31,6.14,4.96,38.30,0.94,Neutro
2025-12-04,7.97,6.29,4.60,53.60,1.00,Sobrecomprado
2025-12-05,8.79,6.51,4.24,69.85,1.00,Sobrecomprado
2025-12-08,10.37,6.88,3.38,101.64,1.00,Sobrecomprado
2025-12-09,10.78,7.08,3.39,104.33,0.87,Neutro
2025-12-10,11.15,7.30,3.46,105.28,0.85,Neutro
2025-12-11,11.54,7.55,3.56,105.70,0.86,Neutro
2025-12-12,11.80,7.78,3.77,103.16,0.79,Neutro
2025-12-15,12.04,7.95,3.87,102.73,0.74,Neutro
2025-12-16,12.15,8.09,4.04,100.20,0.64,Neutro
2025-12-17,12.35,8.29,4.24,97.80,0.73,Neutro
2025-12-18,12.49,8.50,4.51,93.90,0.71,Neutro
2025-12-19,12.57,8.71,4.84,88.79,0.68,Neutro
2025-12-22,12.60,8.94,5.28,81.87,0.70,Neutro
2025-12-23,12.68,9.16,5.64,76.82,0.72,Neutro
2025-12-24,12.75,9.34,5.93,73.03,0.67,Neutro
2025-12-26,12.73,9.47,6.21,68.86,0.54,Neutro
2025-12-29,12.55,9.68,6.81,59.29,0.62,Neutro
2025-12-30,12.33,9.85,7.37,50.36,0.53,Neutro
2025-12-31,11.97,10.01,8.04,39.28,0.44,Neutro
2026-01-02,11.62,10.17,8.72,28.51,0.60,Neutro
2026-01-05,11.61,10.27,8.92,26.20,0.71,Neutro
2026-01-06,11.70,10.33,8.95,26.63,0.77,Neutro
2026-01-07,11.08,10.22,9.37,16.73,0.70,Neutro
2026-01-08,11.97,10.39,8.81,30.41,1.00,Sobrecomprado
2026-01-09,12.49,10.54,8.59,36.99,1.00,Sobrecomprado
2026-01-12,12.67,10.62,8.57,38.61,0.83,Neutro
2026-01-13,12.84,10.71,8.59,39.67,0.80,Neutro
2026-01-14,12.96,10.81,8.66,39.79,0.73,Neutro
2026-01-15,12.93,10.91,8.89,37.03,0.59,Neutro
2026-01-16,12.93,10.93,8.93,36.60,0.41,Neutro
2026-01-20,13.09,10.85,8.61,41.29,0.00,Sobrevendido
2026-01-21,13.13,10.81,8.48,43.02,0.18,Neutro
2026-01-22,13.17,10.76,8.34,44.91,0.21,Neutro
2026-01-23,13.16,10.70,8.24,45.97,0.29,Neutro
2026-01-26,13.16,10.68,8.20,46.45,0.37,Neutro
2026-01-27,13.16,10.67,8.18,46.66,0.29,Neutro
2026-01-28,13.16,10.65,8.15,47.02,0.37,Neutro
2026-01-29,13.17,10.63,8.10,47.68,0.30,Neutro
2026-01-30,13.16,10.65,8.14,47.12,0.40,Neutro
2026-02-02,13.16,10.61,8.07,47.95,0.32,Neutro
2026-02-03,13.13,10.57,8.01,48.43,0.39,Neutro
2026-02-04,13.09,10.49,7.90,49.47,0.30,Neutro
2026-02-05,13.07,10.44,7.80,50.50,0.31,Neutro
2026-02-06,12.56,10.27,7.97,44.71,0.40,Neutro
2026-02-09,12.11,10.17,8.23,38.16,0.72,Neutro
2026-02-10,11.95,10.13,8.31,35.93,0.80,Neutro
2026-02-11,11.82,10.10,8.39,33.95,0.90,Neutro
2026-02-12,11.77,10.09,8.42,33.19,0.95,Neutro
2026-02-13,11.81,10.10,8.39,33.85,0.90,Neutro
2026-02-17,11.78,10.08,8.39,33.63,0.50,Neutro
2026-02-18,11.69,10.14,8.60,30.46,0.39,Neutro
2026-02-19,11.67,10.18,8.69,29.27,0.46,Neutro
2026-02-20,11.82,10.28,8.75,29.85,0.86,Neutro
2026-02-23,12.43,10.46,8.49,37.67,1.00,Sobrecomprado
2026-02-24,13.36,10.68,8.01,50.07,1.00,Sobrecomprado
2026-02-25,13.70,10.86,8.02,52.30,0.90,Neutro
2026-02-26,14.05,11.03,8.01,54.76,0.89,Neutro
2026-02-27,14.33,11.22,8.11,55.46,0.84,Neutro
2026-03-02,14.94,11.46,7.97,60.83,1.00,Sobrecomprado
2026-03-03,15.16,11.65,8.14,60.24,0.78,Neutro
2026-03-04,15.42,11.86,8.29,60.14,0.80,Neutro
2026-03-05,15.86,12.15,8.44,61.06,0.94,Neutro
2026-03-06,16.94,12.58,8.23,69.21,1.00,Sobrecomprado
2026-03-09,17.82,13.00,8.19,74.05,1.00,Sobrecomprado
2026-03-10,18.71,13.38,8.06,79.58,0.99,Neutro
2026-03-11,19.48,13.75,8.03,83.25,0.93,Neutro
2026-03-12,19.64,13.96,8.28,81.37,0.65,Neutro
2026-03-13,19.81,14.18,8.55,79.42,0.66,Neutro
2026-03-16,19.85,14.36,8.86,76.56,0.56,Neutro
2026-03-17,19.76,14.62,9.49,70.22,0.59,Neutro
2026-03-18,19.51,14.90,10.29,61.88,0.54,Neutro
2026-03-19,19.14,15.14,11.14,52.83,0.47,Neutro
2026-03-20,18.91,15.27,11.64,47.60,0.33,Neutro
2026-03-23,18.88,15.38,11.88,45.52,0.47,Neutro
2026-03-24,18.88,15.40,11.91,45.26,0.44,Neutro
2026-03-25,18.84,15.52,12.20,42.78,0.50,Neutro
2026-03-26,18.78,15.62,12.45,40.53,0.47,Neutro
2026-03-27,18.70,15.72,12.74,37.91,0.44,Neutro
2026-03-30,18.70,15.73,12.76,37.76,0.40,Neutro
2026-03-31,18.62,15.80,12.98,35.69,0.37,Neutro
2026-04-01,18.58,15.89,13.19,33.92,0.47,Neutro
2026-04-02,18.59,15.89,13.20,33.91,0.42,Neutro
2026-04-06,18.24,15.74,13.24,31.76,0.37,Neutro
2026-04-07,17.82,15.59,13.35,28.68,0.38,Neutro
2026-04-08,17.16,15.43,13.70,22.42,0.52,Neutro
