Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,28.87,26.69,24.52,16.30,0.35,Neutro
2016-02-02,28.56,26.55,24.54,15.14,0.30,Neutro
2016-02-03,28.16,26.35,24.53,13.78,0.09,Neutro
2016-02-04,27.62,26.16,24.69,11.20,0.13,Neutro
2016-02-05,27.79,25.94,24.09,14.26,0.00,Sobrevendido
2016-02-08,28.11,25.69,23.26,18.88,0.00,Sobrevendido
2016-02-09,28.24,25.50,22.76,21.49,0.00,Sobrevendido
2016-02-10,28.21,25.31,22.42,22.87,0.10,Neutro
2016-02-11,28.21,25.14,22.07,24.42,0.11,Neutro
2016-02-12,27.98,24.93,21.88,24.47,0.19,Neutro
2016-02-16,27.92,24.89,21.87,24.30,0.53,Neutro
2016-02-17,27.77,24.85,21.92,23.54,0.69,Neutro
2016-02-18,27.59,24.78,21.97,22.68,0.60,Neutro
2016-02-19,27.46,24.74,22.01,22.03,0.66,Neutro
2016-02-22,27.63,24.79,21.96,22.87,0.82,Neutro
2016-02-23,27.60,24.78,21.97,22.72,0.75,Neutro
2016-02-24,27.77,24.84,21.92,23.55,0.80,Neutro
2016-02-25,27.75,24.70,21.64,24.74,0.17,Neutro
2016-02-26,27.72,24.54,21.37,25.87,0.18,Neutro
2016-02-29,27.60,24.36,21.12,26.60,0.19,Neutro
