Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,25.37,22.71,20.04,23.47,0.63,Neutro
2016-02-02,25.08,22.56,20.05,22.29,0.36,Neutro
2016-02-03,24.74,22.45,20.16,20.40,0.51,Neutro
2016-02-04,24.39,22.35,20.30,18.30,0.55,Neutro
2016-02-05,24.19,22.26,20.34,17.29,0.49,Neutro
2016-02-08,24.02,22.21,20.41,16.25,0.64,Neutro
2016-02-09,23.80,22.15,20.50,14.90,0.63,Neutro
2016-02-10,23.62,22.07,20.51,14.09,0.38,Neutro
2016-02-11,23.90,21.93,19.95,18.01,0.00,Sobrevendido
2016-02-12,23.96,21.80,19.64,19.82,0.05,Neutro
2016-02-16,23.96,21.77,19.57,20.17,0.31,Neutro
2016-02-17,23.94,21.82,19.70,19.43,0.43,Neutro
2016-02-18,23.92,21.87,19.83,18.70,0.46,Neutro
2016-02-19,23.91,21.85,19.79,18.86,0.37,Neutro
2016-02-22,23.85,21.79,19.73,18.91,0.37,Neutro
2016-02-23,23.87,21.77,19.68,19.24,0.27,Neutro
2016-02-24,23.86,21.77,19.67,19.25,0.42,Neutro
2016-02-25,23.84,21.73,19.62,19.42,0.37,Neutro
2016-02-26,23.81,21.70,19.59,19.45,0.44,Neutro
2016-02-29,23.51,21.60,19.69,17.69,0.51,Neutro
