Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-10-04,,,,,,Neutro
2023-10-05,,,,,,Neutro
2023-10-06,,,,,,Neutro
2023-10-09,,,,,,Neutro
2023-10-10,,,,,,Neutro
2023-10-11,,,,,,Neutro
2023-10-12,,,,,,Neutro
2023-10-13,,,,,,Neutro
2023-10-16,,,,,,Neutro
2023-10-17,,,,,,Neutro
2023-10-18,,,,,,Neutro
2023-10-19,,,,,,Neutro
2023-10-20,,,,,,Neutro
2023-10-23,,,,,,Neutro
2023-10-24,,,,,,Neutro
2023-10-25,,,,,,Neutro
2023-10-26,,,,,,Neutro
2023-10-27,,,,,,Neutro
2023-10-30,,,,,,Neutro
2023-10-31,19.56,19.39,19.23,1.70,0.64,Neutro
2023-11-01,19.57,19.40,19.23,1.75,0.62,Neutro
2023-11-02,19.57,19.41,19.25,1.65,0.62,Neutro
2023-11-03,19.58,19.42,19.26,1.65,0.78,Neutro
2023-11-06,19.60,19.43,19.26,1.75,0.97,Neutro
2023-11-07,19.61,19.44,19.28,1.70,0.82,Neutro
2023-11-08,19.62,19.45,19.28,1.75,0.79,Neutro
2023-11-09,19.63,19.46,19.29,1.75,0.82,Neutro
2023-11-10,19.64,19.47,19.30,1.75,0.74,Neutro
2023-11-13,19.65,19.48,19.31,1.75,0.79,Neutro
2023-11-14,19.66,19.49,19.33,1.69,0.85,Neutro
2023-11-15,19.66,19.51,19.35,1.59,0.77,Neutro
2023-11-16,19.67,19.51,19.36,1.59,0.61,Neutro
2023-11-17,19.70,19.53,19.36,1.74,1.00,Sobrecomprado
2023-11-20,19.69,19.54,19.40,1.48,0.79,Neutro
2023-11-21,19.69,19.55,19.40,1.48,0.69,Neutro
2023-11-22,19.73,19.56,19.38,1.79,1.00,Sobrecomprado
2023-11-24,19.75,19.57,19.39,1.84,0.89,Neutro
2023-11-27,19.75,19.57,19.38,1.89,0.30,Neutro
2023-11-28,19.75,19.57,19.39,1.84,0.25,Neutro
2023-11-29,19.74,19.57,19.41,1.69,0.39,Neutro
2023-11-30,19.73,19.58,19.42,1.58,0.35,Neutro
2023-12-01,19.73,19.58,19.44,1.48,0.52,Neutro
2023-12-04,19.74,19.59,19.45,1.48,0.76,Neutro
2023-12-05,19.75,19.60,19.45,1.53,0.73,Neutro
2023-12-06,19.75,19.60,19.45,1.53,0.73,Neutro
2023-12-07,19.77,19.61,19.45,1.63,0.94,Neutro
2023-12-08,19.80,19.62,19.45,1.78,0.91,Neutro
2023-12-11,19.80,19.63,19.45,1.78,0.49,Neutro
2023-12-12,19.80,19.63,19.46,1.73,0.62,Neutro
2023-12-13,19.81,19.63,19.46,1.78,0.60,Neutro
2023-12-14,19.92,19.66,19.40,2.65,1.00,Sobrecomprado
2023-12-15,19.98,19.68,19.38,3.05,1.00,Sobrecomprado
2023-12-18,20.04,19.70,19.36,3.45,1.00,Neutro
2023-12-19,20.09,19.72,19.34,3.80,0.95,Neutro
2023-12-20,20.13,19.74,19.35,3.95,0.86,Neutro
