Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-11-24,,,,,,Neutro
2020-11-25,,,,,,Neutro
2020-11-27,,,,,,Neutro
2020-11-30,,,,,,Neutro
2020-12-01,,,,,,Neutro
2020-12-02,,,,,,Neutro
2020-12-03,,,,,,Neutro
2020-12-04,,,,,,Neutro
2020-12-07,,,,,,Neutro
2020-12-08,,,,,,Neutro
2020-12-09,,,,,,Neutro
2020-12-10,,,,,,Neutro
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,106.19,88.66,71.13,39.54,0.52,Neutro
2020-12-23,105.42,89.49,73.55,35.61,0.51,Neutro
2020-12-24,104.35,90.40,76.44,30.88,0.53,Neutro
2020-12-28,102.77,91.40,80.03,24.88,0.58,Neutro
2020-12-29,99.80,92.37,84.94,16.09,0.51,Neutro
2020-12-30,99.38,92.11,84.85,15.77,0.41,Neutro
2020-12-31,99.36,92.05,84.75,15.87,0.37,Neutro
2021-01-04,99.27,91.96,84.66,15.89,0.44,Neutro
2021-01-05,99.21,91.91,84.61,15.88,0.48,Neutro
2021-01-06,95.06,91.28,87.50,8.28,0.66,Neutro
2021-01-07,94.71,91.21,87.70,7.69,0.90,Neutro
2021-01-08,96.84,91.53,86.23,11.59,1.00,Sobrecomprado
2021-01-11,99.17,92.04,84.90,15.50,1.00,Sobrecomprado
2021-01-12,103.06,92.88,82.70,21.92,1.00,Sobrecomprado
2021-01-13,106.12,94.04,81.96,25.69,1.00,Sobrecomprado
2021-01-14,109.57,95.11,80.65,30.41,1.00,Sobrecomprado
2021-01-15,111.79,96.06,80.33,32.75,0.94,Neutro
2021-01-19,112.82,96.73,80.64,33.27,0.76,Neutro
2021-01-20,114.42,97.69,80.96,34.25,0.85,Neutro
2021-01-21,115.46,98.53,81.61,34.35,0.76,Neutro
2021-01-22,116.38,99.49,82.60,33.95,0.76,Neutro
2021-01-25,117.01,100.40,83.78,33.10,0.72,Neutro
