Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,51.29,49.91,48.53,5.53,1.00,Sobrecomprado
2016-02-02,51.23,49.98,48.73,5.00,0.50,Neutro
2016-02-03,51.38,50.03,48.68,5.40,0.90,Neutro
2016-02-04,52.11,50.20,48.29,7.61,1.00,Sobrecomprado
2016-02-05,52.82,50.40,47.97,9.62,1.00,Sobrecomprado
2016-02-08,53.72,50.65,47.58,12.12,1.00,Sobrecomprado
2016-02-09,54.41,50.96,47.51,13.54,1.00,Sobrecomprado
2016-02-10,54.83,51.18,47.54,14.24,0.89,Neutro
2016-02-11,55.20,51.43,47.65,14.68,0.87,Neutro
2016-02-12,55.75,51.70,47.66,15.65,0.94,Neutro
2016-02-16,56.41,52.00,47.60,16.94,0.96,Neutro
2016-02-17,56.90,52.29,47.67,17.65,0.88,Neutro
2016-02-18,57.34,52.57,47.81,18.13,0.85,Neutro
2016-02-19,57.66,52.81,47.95,18.39,0.78,Neutro
2016-02-22,57.88,53.04,48.19,18.27,0.72,Neutro
2016-02-23,57.89,53.30,48.72,17.20,0.66,Neutro
2016-02-24,58.00,53.55,49.09,16.64,0.70,Neutro
2016-02-25,57.95,53.82,49.69,15.35,0.67,Neutro
2016-02-26,57.79,54.11,50.43,13.60,0.67,Neutro
2016-02-29,57.70,54.31,50.92,12.48,0.60,Neutro
