Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,27.27,24.27,21.28,24.68,0.68,Neutro
2024-10-31,27.38,24.41,21.45,24.29,0.69,Neutro
2024-11-01,27.48,24.50,21.52,24.32,0.67,Neutro
2024-11-04,27.50,24.66,21.82,23.04,0.65,Neutro
2024-11-05,27.63,24.77,21.90,23.13,0.71,Neutro
2024-11-06,27.95,24.92,21.89,24.32,0.86,Neutro
2024-11-07,28.46,25.12,21.77,26.63,0.96,Neutro
2024-11-08,28.86,25.33,21.79,27.92,0.88,Neutro
2024-11-11,29.31,25.60,21.89,28.98,0.93,Neutro
2024-11-12,29.84,25.95,22.07,29.94,0.99,Neutro
2024-11-13,30.41,26.37,22.33,30.64,1.00,Sobrecomprado
2024-11-14,30.68,26.86,23.04,28.44,1.00,Sobrecomprado
2024-11-15,31.11,27.07,23.03,29.85,0.87,Neutro
2024-11-18,31.86,27.32,22.78,33.24,0.99,Neutro
2024-11-19,32.99,27.69,22.39,38.28,1.00,Sobrecomprado
2024-11-20,34.13,28.16,22.19,42.40,1.00,Sobrecomprado
2024-11-21,35.46,28.69,21.92,47.20,1.00,Sobrecomprado
2024-11-22,36.45,29.20,21.94,49.70,0.94,Neutro
2024-11-25,36.77,29.60,22.42,48.49,0.74,Neutro
2024-11-26,37.13,29.98,22.84,47.66,0.75,Neutro
2024-11-27,37.40,30.41,23.41,46.01,0.75,Neutro
2024-11-29,37.70,30.86,24.01,44.37,0.77,Neutro
2024-12-02,38.00,31.35,24.71,42.39,0.81,Neutro
2024-12-03,38.17,31.87,25.56,39.57,0.80,Neutro
2024-12-04,38.37,32.39,26.41,36.92,0.84,Neutro
2024-12-05,38.67,32.89,27.10,35.18,0.86,Neutro
2024-12-06,39.23,33.39,27.56,34.95,0.92,Neutro
2024-12-09,39.25,33.83,28.40,32.08,0.76,Neutro
2024-12-10,39.22,34.22,29.22,29.23,0.74,Neutro
2024-12-11,39.52,34.65,29.78,28.11,0.89,Neutro
2024-12-12,39.64,34.99,30.34,26.58,0.77,Neutro
2024-12-13,39.63,35.28,30.93,24.66,0.69,Neutro
2024-12-16,39.29,35.64,31.98,20.51,0.70,Neutro
2024-12-17,39.08,35.89,32.70,17.78,0.66,Neutro
2024-12-18,39.01,35.94,32.86,17.11,0.27,Neutro
2024-12-19,39.00,35.99,32.98,16.73,0.42,Neutro
2024-12-20,39.00,35.99,32.97,16.76,0.50,Neutro
2024-12-23,39.03,36.02,33.01,16.71,0.53,Neutro
2024-12-24,39.00,36.25,33.50,15.17,0.77,Neutro
2024-12-26,38.89,36.43,33.98,13.48,0.65,Neutro
2024-12-27,38.69,36.53,34.37,11.83,0.32,Neutro
2024-12-30,38.63,36.55,34.48,11.35,0.16,Neutro
2024-12-31,38.74,36.50,34.27,12.25,0.03,Neutro
2025-01-02,38.89,36.42,33.94,13.59,0.02,Neutro
2025-01-03,39.05,36.28,33.50,15.30,0.02,Neutro
2025-01-06,39.08,36.11,33.13,16.48,0.09,Neutro
2025-01-07,38.86,35.86,32.87,16.70,0.10,Neutro
2025-01-08,38.90,35.69,32.47,18.02,0.10,Neutro
2025-01-10,39.35,35.37,31.40,22.48,0.00,Sobrevendido
2025-01-13,39.25,34.98,30.70,24.45,0.00,Sobrevendido
2025-01-14,39.31,34.58,29.86,27.32,0.00,Sobrevendido
2025-01-15,39.13,34.29,29.45,28.23,0.16,Neutro
2025-01-16,38.88,33.96,29.05,28.94,0.16,Neutro
2025-01-17,38.51,33.70,28.89,28.54,0.29,Neutro
2025-01-21,38.43,33.61,28.80,28.65,0.41,Neutro
2025-01-22,39.04,33.77,28.51,31.18,0.97,Neutro
2025-01-23,40.22,34.04,27.86,36.31,1.00,Sobrecomprado
2025-01-24,41.05,34.26,27.47,39.64,0.97,Neutro
2025-01-27,41.50,34.38,27.26,41.42,0.90,Neutro
2025-01-28,42.00,34.53,27.05,43.30,0.87,Neutro
2025-01-29,42.72,34.77,26.82,45.73,0.87,Neutro
2025-01-30,43.35,35.03,26.71,47.51,0.82,Neutro
2025-01-31,43.98,35.33,26.67,49.00,0.79,Neutro
2025-02-03,44.59,35.66,26.72,50.12,0.78,Neutro
2025-02-04,45.38,36.07,26.76,51.62,0.82,Neutro
2025-02-05,46.33,36.55,26.78,53.48,0.85,Neutro
2025-02-06,47.22,37.06,26.91,54.80,0.82,Neutro
2025-02-07,47.94,37.58,27.22,55.13,0.78,Neutro
2025-02-10,48.53,38.30,28.07,53.42,0.81,Neutro
2025-02-11,48.66,38.92,29.19,50.02,0.71,Neutro
2025-02-12,48.67,39.67,30.67,45.37,0.77,Neutro
2025-02-13,48.86,40.42,31.98,41.76,0.83,Neutro
2025-02-14,48.86,41.25,33.65,36.87,0.89,Neutro
