Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2005-09-30,,,,,,Neutro
2005-10-03,,,,,,Neutro
2005-10-04,,,,,,Neutro
2005-10-05,,,,,,Neutro
2005-10-06,,,,,,Neutro
2005-10-07,,,,,,Neutro
2005-10-10,,,,,,Neutro
2005-10-11,,,,,,Neutro
2005-10-12,,,,,,Neutro
2005-10-13,,,,,,Neutro
2005-10-14,,,,,,Neutro
2005-10-17,,,,,,Neutro
2005-10-18,,,,,,Neutro
2005-10-19,,,,,,Neutro
2005-10-20,,,,,,Neutro
2005-10-21,,,,,,Neutro
2005-10-24,,,,,,Neutro
2005-10-25,,,,,,Neutro
2005-10-26,,,,,,Neutro
2005-10-27,16.81,14.98,13.14,24.50,1.00,Sobrecomprado
2005-10-28,17.23,15.09,12.95,28.37,1.00,Sobrecomprado
2005-10-31,17.48,15.20,12.91,30.07,0.88,Neutro
2005-11-01,17.76,15.36,12.97,31.18,0.90,Neutro
2005-11-02,18.15,15.55,12.95,33.44,0.97,Neutro
2005-11-03,18.42,15.72,13.02,34.35,0.87,Neutro
2005-11-04,18.65,15.91,13.16,34.51,0.85,Neutro
2005-11-07,18.89,16.11,13.33,34.51,0.87,Neutro
2005-11-08,19.08,16.31,13.54,33.96,0.84,Neutro
2005-11-09,19.24,16.53,13.81,32.85,0.85,Neutro
2005-11-10,19.42,16.71,14.00,32.44,0.81,Neutro
2005-11-11,19.52,16.90,14.28,31.01,0.79,Neutro
2005-11-14,19.65,17.10,14.55,29.82,0.84,Neutro
2005-11-15,19.79,17.31,14.84,28.59,0.86,Neutro
2005-11-16,19.96,17.50,15.04,28.12,0.86,Neutro
2005-11-17,20.02,17.68,15.33,26.53,0.77,Neutro
2005-11-18,19.95,17.85,15.74,23.59,0.71,Neutro
2005-11-21,19.82,18.01,16.20,20.10,0.69,Neutro
2005-11-22,19.56,18.15,16.74,15.54,0.59,Neutro
2005-11-23,19.50,18.24,16.97,13.87,0.61,Neutro
2005-11-25,19.49,18.27,17.06,13.30,0.48,Neutro
2005-11-28,19.46,18.30,17.15,12.62,0.38,Neutro
2005-11-29,19.34,18.38,17.42,10.45,0.52,Neutro
2005-11-30,19.24,18.42,17.60,8.90,0.34,Neutro
2005-12-01,19.24,18.42,17.59,8.96,0.21,Neutro
