Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,0.79,0.71,0.63,22.47,0.50,Neutro
2016-02-02,0.78,0.71,0.64,19.82,0.29,Neutro
2016-02-03,0.76,0.70,0.65,15.69,0.36,Neutro
2016-02-04,0.74,0.70,0.65,12.91,0.44,Neutro
2016-02-05,0.74,0.69,0.65,13.01,0.00,Sobrevendido
2016-02-08,0.74,0.69,0.63,16.01,0.00,Sobrevendido
2016-02-09,0.74,0.68,0.62,17.60,0.00,Neutro
2016-02-10,0.74,0.68,0.62,17.75,0.00,Neutro
2016-02-11,0.73,0.67,0.61,17.87,0.08,Neutro
2016-02-12,0.73,0.67,0.60,19.46,0.23,Neutro
2016-02-16,0.73,0.67,0.60,19.46,0.46,Neutro
2016-02-17,0.73,0.67,0.60,19.46,0.54,Neutro
2016-02-18,0.74,0.67,0.60,20.86,0.93,Neutro
2016-02-19,0.75,0.67,0.60,22.26,0.93,Neutro
2016-02-22,0.76,0.68,0.59,25.07,1.00,Sobrecomprado
2016-02-23,0.78,0.68,0.59,27.86,0.95,Neutro
2016-02-24,0.79,0.69,0.58,30.61,0.95,Neutro
2016-02-25,0.80,0.69,0.58,31.86,0.91,Neutro
2016-02-26,0.81,0.70,0.58,33.09,0.83,Neutro
2016-02-29,0.82,0.70,0.57,35.82,0.80,Neutro
